        2790  -3.58423591E-03   6.45160675E-03  -1.51143670E-02  -1.33222342E-02  -4.17178869E-03
        2791  -3.40381265E-03   6.32986426E-03  -1.49787664E-02  -1.31872892E-02  -4.07958031E-03
        2792  -3.58167291E-03   6.20821118E-03  -1.48432255E-02  -1.30524039E-02  -3.98749113E-03
        2793  -3.40136886E-03   6.08664751E-03  -1.50658488E-02  -1.29176378E-02  -4.25344706E-03
        2794  -3.57910991E-03   5.96514344E-03  -1.52882934E-02  -1.27829313E-02  -4.51922417E-03
        2795  -3.39892507E-03   6.20153546E-03  -1.51528120E-02  -1.26483440E-02  -4.42701578E-03
        2796  -3.57654691E-03   6.08009100E-03  -1.50174499E-02  -1.28715634E-02  -4.33486700E-03
        2797  -3.39651108E-03   6.31627440E-03  -1.52397156E-02  -1.27370358E-02  -4.24283743E-03
        2798  -3.57398391E-03   6.19488955E-03  -1.51043534E-02  -1.26025677E-02  -4.15080786E-03
        2799  -3.75133753E-03   6.07359409E-03  -1.49691701E-02  -1.24682784E-02  -4.05889750E-03
        2800  -3.92857194E-03   5.95235825E-03  -1.51911974E-02  -1.23340487E-02  -4.32413816E-03
        2801  -3.74865532E-03   6.18824363E-03  -1.50560141E-02  -1.21998787E-02  -4.23222780E-03
        2802  -3.56888771E-03   6.42398000E-03  -1.49209499E-02  -1.20658278E-02  -4.14037704E-03
        2803  -3.74597311E-03   6.30277395E-03  -1.47860050E-02  -1.22886896E-02  -4.04852629E-03
        2804  -3.92296910E-03   6.18162751E-03  -1.46511197E-02  -1.21546984E-02  -3.95679474E-03
        2805  -3.74332070E-03   6.06060028E-03  -1.45163536E-02  -1.20208263E-02  -3.86512280E-03
        2806  -3.56379151E-03   5.93963265E-03  -1.43817067E-02  -1.18870139E-02  -3.77351046E-03
        2807  -3.38438153E-03   5.81878424E-03  -1.42471194E-02  -1.17533207E-02  -3.68201733E-03
        2808  -3.56125832E-03   5.69799542E-03  -1.41126513E-02  -1.19758844E-02  -3.59052420E-03
        2809  -3.38199735E-03   5.57729602E-03  -1.43342614E-02  -1.18422508E-02  -3.85510921E-03
        2810  -3.55872512E-03   5.45668602E-03  -1.45556927E-02  -1.17087364E-02  -4.11951542E-03
        2811  -3.37958336E-03   5.69191575E-03  -1.44212246E-02  -1.15752816E-02  -4.02796268E-03
        2812  -3.55619192E-03   5.57136536E-03  -1.42868757E-02  -1.17975473E-02  -3.93652916E-03
        2813  -3.73268127E-03   5.45087457E-03  -1.45081282E-02  -1.16642118E-02  -4.20063734E-03
        2814  -3.55365872E-03   5.68583608E-03  -1.43738389E-02  -1.15308762E-02  -4.10914421E-03
        2815  -3.73002887E-03   5.56540489E-03  -1.42396688E-02  -1.17529631E-02  -4.01777029E-03
        2816  -3.55112553E-03   5.80018759E-03  -1.44606829E-02  -1.19748712E-02  -3.92639637E-03
        2817  -3.37237120E-03   5.67978621E-03  -1.43265128E-02  -1.18415952E-02  -3.83514166E-03
        2818  -3.54862213E-03   5.55947423E-03  -1.41925216E-02  -1.17084384E-02  -3.74394655E-03
        2819  -3.36998701E-03   5.79401851E-03  -1.40585303E-02  -1.15754008E-02  -3.65281105E-03
        2820  -3.19150090E-03   5.67373633E-03  -1.39247179E-02  -1.14424229E-02  -3.56173515E-03
        2821  -3.36760283E-03   5.55357337E-03  -1.37909651E-02  -1.16640329E-02  -3.47071886E-03
        2822  -3.54358554E-03   5.43349981E-03  -1.36573315E-02  -1.15311742E-02  -3.37976217E-03
        2823  -3.36521864E-03   5.66771626E-03  -1.35237575E-02  -1.13983750E-02  -3.28892469E-03
        2824  -3.54108214E-03   5.54767251E-03  -1.37444139E-02  -1.16197467E-02  -3.55219841E-03
        2825  -3.36283445E-03   5.78171015E-03  -1.39648914E-02  -1.18409991E-02  -3.46130133E-03
        2826  -3.53857875E-03   5.66169620E-03  -1.38313770E-02  -1.17082000E-02  -3.37052345E-03
        2827  -3.71417403E-03   5.54180145E-03  -1.36979222E-02  -1.19292736E-02  -3.27974558E-03
        2828  -3.53607535E-03   5.77557087E-03  -1.35645866E-02  -1.17965341E-02  -3.18908691E-03
        2829  -3.35806608E-03   5.65570593E-03  -1.34313703E-02  -1.16639137E-02  -3.09842825E-03
        2830  -3.53357196E-03   5.53590059E-03  -1.32982135E-02  -1.15314126E-02  -3.00788879E-03
        2831  -3.70892882E-03   5.41621447E-03  -1.31651163E-02  -1.13989711E-02  -2.91740894E-03
        2832  -3.88416648E-03   5.29658794E-03  -1.30321980E-02  -1.12666488E-02  -2.82698870E-03
        2833  -3.70630622E-03   5.17708063E-03  -1.28992796E-02  -1.11343861E-02  -2.73662806E-03
        2834  -3.88145447E-03   5.05763292E-03  -1.27665401E-02  -1.10022426E-02  -2.64632702E-03
        2835  -3.70371342E-03   5.29098511E-03  -1.26338601E-02  -1.08701587E-02  -2.55608559E-03
        2836  -3.87871265E-03   5.17159700E-03  -1.25012994E-02  -1.07381940E-02  -2.46590376E-03
        2837  -4.05356288E-03   5.05226851E-03  -1.23687983E-02  -1.06063485E-02  -2.37578154E-03
        2838  -4.22832370E-03   4.93302941E-03  -1.25887394E-02  -1.04745626E-02  -2.63810158E-03
        2839  -4.05073166E-03   5.16614318E-03  -1.24562979E-02  -1.03428960E-02  -2.54797935E-03
        2840  -4.22534347E-03   5.04693389E-03  -1.23239756E-02  -1.05634332E-02  -2.45797634E-03
        2841  -4.04787064E-03   4.92784381E-03  -1.21917129E-02  -1.04317665E-02  -2.36797333E-03
        2842  -4.22239304E-03   4.80881333E-03  -1.20595694E-02  -1.03002787E-02  -2.27802992E-03
        2843  -4.04500961E-03   5.04159927E-03  -1.19275451E-02  -1.01687908E-02  -2.18820572E-03
        2844  -4.21941280E-03   4.92262840E-03  -1.21471882E-02  -1.03890896E-02  -2.09838152E-03
        2845  -4.04217839E-03   5.15523553E-03  -1.23666525E-02  -1.06092095E-02  -2.36016512E-03
        2846  -3.86506319E-03   5.38766384E-03  -1.22346282E-02  -1.04777813E-02  -2.27040052E-03
        2847  -3.68809700E-03   5.26869297E-03  -1.21027231E-02  -1.03464723E-02  -2.18063593E-03
        2848  -3.51125002E-03   5.50091267E-03  -1.19708776E-02  -1.02152228E-02  -2.09099054E-03
        2849  -3.68550420E-03   5.38200140E-03  -1.18391514E-02  -1.04351044E-02  -2.00140476E-03
        2850  -3.50877643E-03   5.61401248E-03  -1.20583177E-02  -1.03039742E-02  -1.91187859E-03
        2851  -3.68291140E-03   5.49513102E-03  -1.19266510E-02  -1.01729035E-02  -1.82241201E-03
        2852  -3.50630283E-03   5.72696328E-03  -1.17950439E-02  -1.00418925E-02  -1.73300505E-03
        2853  -3.68034840E-03   5.60811162E-03  -1.16635561E-02  -1.02615356E-02  -1.64365768E-03
        2854  -3.50385904E-03   5.83973527E-03  -1.18825436E-02  -1.04809999E-02  -1.55436993E-03
        2855  -3.32748890E-03   6.07120991E-03  -1.17511153E-02  -1.03500485E-02  -1.46514177E-03
        2856  -3.50141525E-03   5.95235825E-03  -1.16197467E-02  -1.05693340E-02  -1.37597322E-03
        2857  -3.67519259E-03   5.83362579E-03  -1.14884973E-02  -1.07884407E-02  -1.28686428E-03
        2858  -3.84885073E-03   5.71495295E-03  -1.13573074E-02  -1.10074282E-02  -1.19781494E-03
        2859  -4.02238965E-03   5.59633970E-03  -1.15759969E-02  -1.08764768E-02  -1.45864487E-03
        2860  -3.84616852E-03   5.47784567E-03  -1.17945671E-02  -1.07456446E-02  -1.71923637E-03
        2861  -3.67003679E-03   5.70896268E-03  -1.16634369E-02  -1.06148720E-02  -1.63012743E-03
        2862  -3.49405408E-03   5.93990088E-03  -1.15323663E-02  -1.04841590E-02  -1.54113770E-03
        2863  -3.66747379E-03   5.82137704E-03  -1.14014149E-02  -1.07028484E-02  -1.45214796E-03
        2864  -3.49161029E-03   5.70297241E-03  -1.12705827E-02  -1.05722547E-02  -1.36327744E-03
        2865  -3.66491079E-03   5.58462739E-03  -1.11398101E-02  -1.07907653E-02  -1.27440691E-03
        2866  -3.48919630E-03   5.81529737E-03  -1.13580823E-02  -1.10091567E-02  -1.53452158E-03
        2867  -3.66237760E-03   5.69701195E-03  -1.15761757E-02  -1.08785629E-02  -1.79451704E-03
        2868  -3.48675251E-03   5.92747331E-03  -1.14454031E-02  -1.07480884E-02  -1.70558691E-03
        2869  -3.65981460E-03   5.80921769E-03  -1.13147497E-02  -1.09661818E-02  -1.61677599E-03
        2870  -3.48430872E-03   5.69105148E-03  -1.11842155E-02  -1.08357668E-02  -1.52796507E-03
        2871  -3.65725160E-03   5.57297468E-03  -1.10537410E-02  -1.07054114E-02  -1.43927336E-03
        2872  -3.83007526E-03   5.45495749E-03  -1.12715364E-02  -1.05751753E-02  -1.35058165E-03
        2873  -3.65471840E-03   5.33702970E-03  -1.14892125E-02  -1.04449987E-02  -1.61010027E-03
        2874  -3.82742286E-03   5.21919131E-03  -1.17067099E-02  -1.06629133E-02  -1.86938047E-03
        2875  -3.65218520E-03   5.44926524E-03  -1.19240880E-02  -1.08805895E-02  -2.12848186E-03
        2876  -3.47703695E-03   5.67916036E-03  -1.17936134E-02  -1.07504725E-02  -2.03973055E-03
        2877  -3.64962220E-03   5.56135178E-03  -1.16631985E-02  -1.09680295E-02  -1.95103884E-03
        2878  -3.47462296E-03   5.79103827E-03  -1.18803382E-02  -1.11854076E-02  -2.20984221E-03
        2879  -3.29974294E-03   6.02060556E-03  -1.17499828E-02  -1.10552907E-02  -2.12115049E-03
        2880  -3.47220898E-03   5.90276718E-03  -1.16197467E-02  -1.12725496E-02  -2.03245878E-03
        2881  -3.29747796E-03   5.78501821E-03  -1.14895701E-02  -1.11424923E-02  -1.94388628E-03
        2882  -3.12283635E-03   6.01431727E-03  -1.13595128E-02  -1.10125542E-02  -1.85537338E-03
        2883  -3.29518318E-03   5.89662790E-03  -1.12295151E-02  -1.12295151E-02  -1.76692009E-03
        2884  -3.12066078E-03   6.12574816E-03  -1.14463568E-02  -1.10996366E-02  -1.67852640E-03
        2885  -3.29288840E-03   6.00808859E-03  -1.16630793E-02  -1.13164783E-02  -1.93679333E-03
        2886  -3.11851501E-03   6.23700023E-03  -1.18796229E-02  -1.15331411E-02  -2.19488144E-03
        2887  -2.94423103E-03   6.46576285E-03  -1.17496252E-02  -1.14032626E-02  -2.10642815E-03
        2888  -3.11633945E-03   6.34810328E-03  -1.16197467E-02  -1.16197467E-02  -2.01803446E-03
        2889  -2.94220448E-03   6.57665730E-03  -1.18361115E-02  -1.18361115E-02  -2.27588415E-03
        2890  -2.76815891E-03   6.45905733E-03  -1.17062330E-02  -1.17062330E-02  -2.18749046E-03
        2891  -2.59426236E-03   6.34151697E-03  -1.15765333E-02  -1.15765333E-02  -2.09915638E-03
        2892  -2.76625156E-03   6.22406602E-03  -1.14468336E-02  -1.14468336E-02  -2.01088190E-03
        2893  -2.93812156E-03   6.10667467E-03  -1.16629601E-02  -1.16629601E-02  -2.26831436E-03
        2894  -2.76434422E-03   6.33493066E-03  -1.15333796E-02  -1.15333796E-02  -2.18003988E-03
        2895  -2.93609500E-03   6.21759892E-03  -1.14038587E-02  -1.17492676E-02  -2.09182501E-03
        2896  -3.10772657E-03   6.10035658E-03  -1.12744570E-02  -1.16197467E-02  -2.00372934E-03
        2897  -3.27926874E-03   5.98320365E-03  -1.14902854E-02  -1.18355155E-02  -2.26080418E-03
        2898  -3.10558081E-03   6.21116161E-03  -1.17059946E-02  -1.20511055E-02  -2.51770020E-03
        2899  -2.93204188E-03   6.43900037E-03  -1.15766525E-02  -1.19215846E-02  -2.42954493E-03
        2900  -3.10343504E-03   6.32181764E-03  -1.14473104E-02  -1.17921829E-02  -2.34138966E-03
        2901  -3.27473879E-03   6.20475411E-03  -1.13181472E-02  -1.16628408E-02  -2.25329399E-03
        2902  -3.44589353E-03   6.08775020E-03  -1.15336180E-02  -1.15336180E-02  -2.50989199E-03
        2903  -3.27247381E-03   6.31529093E-03  -1.17489100E-02  -1.14044547E-02  -2.42179632E-03
        2904  -3.44353914E-03   6.19834661E-03  -1.16197467E-02  -1.12754107E-02  -2.33376026E-03
        2905  -3.27023864E-03   6.08146191E-03  -1.14906430E-02  -1.11464262E-02  -2.24584341E-03
        2906  -3.09702754E-03   5.96466660E-03  -1.13616586E-02  -1.10175610E-02  -2.15792656E-03
        2907  -3.26797366E-03   5.84793091E-03  -1.12327337E-02  -1.12327337E-02  -2.07012892E-03
        2908  -3.09491158E-03   6.07517362E-03  -1.14477873E-02  -1.14477873E-02  -2.32619047E-03
        2909  -2.92196870E-03   5.95849752E-03  -1.16627216E-02  -1.13189816E-02  -2.23839283E-03
        2910  -2.74914503E-03   6.18556142E-03  -1.15338564E-02  -1.11901760E-02  -2.15059519E-03
        2911  -2.91997194E-03   6.06891513E-03  -1.14050508E-02  -1.14050508E-02  -2.06291676E-03
        2912  -2.74726748E-03   6.29577041E-03  -1.12763643E-02  -1.12763643E-02  -1.97523832E-03
        2913  -2.91794538E-03   6.17918372E-03  -1.11477375E-02  -1.11477375E-02  -1.88767910E-03
        2914  -3.08853388E-03   6.06268644E-03  -1.10191703E-02  -1.10191703E-02  -1.80011988E-03
        2915  -2.91594863E-03   5.94624877E-03  -1.12338066E-02  -1.08907819E-02  -2.05570459E-03
        2916  -3.08641791E-03   5.82990050E-03  -1.14482641E-02  -1.07623935E-02  -2.31111050E-03
        2917  -2.91395187E-03   6.05642796E-03  -1.16626024E-02  -1.06341243E-02  -2.22355127E-03
        2918  -2.74160504E-03   6.28283620E-03  -1.15340948E-02  -1.05059743E-02  -2.13599205E-03
        2919  -2.91195512E-03   6.16648793E-03  -1.14056468E-02  -1.07204914E-02  -2.04855204E-03
        2920  -3.08218598E-03   6.05022907E-03  -1.16197467E-02  -1.05923414E-02  -2.30360031E-03
        2921  -2.90995836E-03   6.27636909E-03  -1.18337274E-02  -1.08066797E-02  -2.55846977E-03
        2922  -2.73784995E-03   6.50238991E-03  -1.17052794E-02  -1.06785893E-02  -2.47097015E-03
        2923  -2.90796161E-03   6.38613105E-03  -1.15770102E-02  -1.08927488E-02  -2.38353014E-03
        2924  -3.07798386E-03   6.26993179E-03  -1.14487410E-02  -1.07647777E-02  -2.29609013E-03
        2925  -3.24785709E-03   6.15382195E-03  -1.13205910E-02  -1.06368661E-02  -2.20876932E-03
        2926  -3.07586789E-03   6.37957454E-03  -1.11925602E-02  -1.05090141E-02  -2.12150812E-03
        2927  -3.24565172E-03   6.26352429E-03  -1.10645890E-02  -1.03812814E-02  -2.03424692E-03
        2928  -3.07378173E-03   6.48906827E-03  -1.09366775E-02  -1.02536082E-02  -1.94710493E-03
        2929  -3.24341655E-03   6.37304783E-03  -1.08088851E-02  -1.01260543E-02  -1.86002254E-03
        2930  -3.41296196E-03   6.25708699E-03  -1.06811523E-02  -1.03398561E-02  -1.77294016E-03
        2931  -3.24121118E-03   6.48242235E-03  -1.08947158E-02  -1.05535388E-02  -2.02715397E-03
        2932  -3.06957960E-03   6.36652112E-03  -1.07671022E-02  -1.04260445E-02  -1.94013119E-03
        2933  -3.23900580E-03   6.25070930E-03  -1.06395483E-02  -1.02985501E-02  -1.85310841E-03
        2934  -3.40831280E-03   6.13495708E-03  -1.08528733E-02  -1.05120540E-02  -2.10702419E-03
        2935  -3.23680043E-03   6.36002421E-03  -1.10660791E-02  -1.07253790E-02  -2.02006102E-03
        2936  -3.40598822E-03   6.24430180E-03  -1.09385252E-02  -1.09385252E-02  -1.93315744E-03
        2937  -3.23459506E-03   6.46919012E-03  -1.11515522E-02  -1.08110905E-02  -2.18677521E-03
        2938  -3.06332111E-03   6.35352731E-03  -1.10241175E-02  -1.06837153E-02  -2.09987164E-03
        2939  -3.23238969E-03   6.23795390E-03  -1.08966827E-02  -1.05564594E-02  -2.01296806E-03
        2940  -3.40136886E-03   6.12244010E-03  -1.11095309E-02  -1.04292631E-02  -1.92618370E-03
        2941  -3.23018432E-03   6.34703040E-03  -1.13222003E-02  -1.03021860E-02  -1.83945894E-03
        2942  -3.05914879E-03   6.23157620E-03  -1.11948848E-02  -1.01751685E-02  -1.75279379E-03
        2943  -3.22800875E-03   6.11621141E-03  -1.10675693E-02  -1.00482106E-02  -1.66612864E-03
        2944  -3.05706263E-03   6.00090623E-03  -1.09403729E-02  -9.92137194E-03  -1.57958269E-03
        2945  -2.88623571E-03   6.22522831E-03  -1.08132958E-02  -9.79459286E-03  -1.49309635E-03
        2946  -3.05497646E-03   6.10998273E-03  -1.06862783E-02  -1.00073814E-02  -1.40661001E-03
        2947  -2.88429856E-03   6.33412600E-03  -1.05593204E-02  -9.88066196E-03  -1.32024288E-03
        2948  -3.05292010E-03   6.21891022E-03  -1.04324818E-02  -1.00932717E-02  -1.23393536E-03
        2949  -2.88233161E-03   6.10375404E-03  -1.06448531E-02  -1.03057623E-02  -1.48671865E-03
        2950  -2.71186233E-03   6.32765889E-03  -1.05180740E-02  -1.01790428E-02  -1.40041113E-03
        2951  -2.54151225E-03   6.55144453E-03  -1.03913546E-02  -1.00525022E-02  -1.31416321E-03
        2952  -2.71001458E-03   6.43631816E-03  -1.02647543E-02  -1.02647543E-02  -1.22791529E-03
        2953  -2.87842751E-03   6.32125139E-03  -1.04768276E-02  -1.01382136E-02  -1.48040056E-03
        2954  -2.70819664E-03   6.54479861E-03  -1.06887817E-02  -1.00117326E-02  -1.39421225E-03
        2955  -2.53808498E-03   6.76816702E-03  -1.05622411E-02  -9.88537073E-03  -1.30808353E-03
        2956  -2.70634890E-03   6.65313005E-03  -1.04357004E-02  -1.00974441E-02  -1.22195482E-03
        2957  -2.87452340E-03   6.53815269E-03  -1.06474757E-02  -1.03092790E-02  -1.47414207E-03
        2958  -2.70453095E-03   6.76131248E-03  -1.08590722E-02  -1.05210543E-02  -1.72609091E-03
        2959  -2.87258625E-03   6.64636493E-03  -1.07326508E-02  -1.03946924E-02  -1.63996220E-03
        2960  -2.70271301E-03   6.86934590E-03  -1.06062293E-02  -1.02683902E-02  -1.55389309E-03
        2961  -2.87064910E-03   6.75445795E-03  -1.04799271E-02  -1.04799271E-02  -1.46782398E-03
        2962  -2.70086527E-03   6.97726011E-03  -1.06913447E-02  -1.06913447E-02  -1.71947479E-03
        2963  -2.53123045E-03   7.19991326E-03  -1.05651021E-02  -1.05651021E-02  -1.63346529E-03
        2964  -2.69904733E-03   7.08499551E-03  -1.04389191E-02  -1.04389191E-02  -1.54751539E-03
        2965  -2.52950191E-03   7.30746984E-03  -1.03128552E-02  -1.03128552E-02  -1.46156549E-03
        2966  -2.69722939E-03   7.19261169E-03  -1.01868510E-02  -1.05239749E-02  -1.37573481E-03
        2967  -2.86483765E-03   7.07784295E-03  -1.03979707E-02  -1.03979707E-02  -1.62696838E-03
        2968  -2.69541144E-03   7.30007887E-03  -1.06089711E-02  -1.06089711E-02  -1.87808275E-03
        2969  -2.52610445E-03   7.52216578E-03  -1.08197927E-02  -1.04830265E-02  -1.79213285E-03
        2970  -2.69359350E-03   7.40739703E-03  -1.10304952E-02  -1.03571415E-02  -1.70630217E-03
        2971  -2.52440572E-03   7.62930512E-03  -1.12410784E-02  -1.02313161E-02  -1.62053108E-03
        2972  -2.35530734E-03   7.51456618E-03  -1.11150146E-02  -1.01056099E-02  -1.53476000E-03
        2973  -2.52270699E-03   7.39991665E-03  -1.13254189E-02  -1.03163719E-02  -1.78545713E-03
        2974  -2.35372782E-03   7.62158632E-03  -1.11994147E-02  -1.01906657E-02  -1.69974566E-03
        2975  -2.18486786E-03   7.50699639E-03  -1.10735297E-02  -1.00651383E-02  -1.61403418E-03
        2976  -2.35214829E-03   7.39246607E-03  -1.09477043E-02  -1.02756619E-02  -1.52844191E-03
        2977  -2.51930952E-03   7.27802515E-03  -1.11578703E-02  -1.01501346E-02  -1.77878141E-03
        2978  -2.35056877E-03   7.16364384E-03  -1.13679171E-02  -1.03605390E-02  -2.02900171E-03
        2979  -2.18194723E-03   7.04932213E-03  -1.15777850E-02  -1.05707645E-02  -2.27898359E-03
        2980  -2.01341510E-03   7.27069378E-03  -1.17875338E-02  -1.04452372E-02  -2.19327211E-03
        2981  -2.18048692E-03   7.15643167E-03  -1.16617084E-02  -1.06552839E-02  -2.10762024E-03
        2982  -2.01207399E-03   7.37759471E-03  -1.15358829E-02  -1.05298758E-02  -2.02202797E-03
        2983  -1.84378028E-03   7.59860873E-03  -1.14102364E-02  -1.04045272E-02  -1.93643570E-03
        2984  -2.01073289E-03   7.48434663E-03  -1.12846494E-02  -1.06143951E-02  -1.85096264E-03
        2985  -1.84255838E-03   7.37017393E-03  -1.11591220E-02  -1.04891062E-02  -1.76548958E-03
        2986  -2.00939178E-03   7.25606084E-03  -1.10336542E-02  -1.06987953E-02  -1.68013573E-03
        2987  -1.84130669E-03   7.47683644E-03  -1.09083056E-02  -1.05735660E-02  -1.59484148E-03
        2988  -2.00802088E-03   7.36278296E-03  -1.07830763E-02  -1.07830763E-02  -1.50954723E-03
        2989  -1.84008479E-03   7.24878907E-03  -1.09924674E-02  -1.06579065E-02  -1.75893307E-03
        2990  -1.67223811E-03   7.46932626E-03  -1.08672380E-02  -1.05327964E-02  -1.67363882E-03
        2991  -1.83886290E-03   7.35539198E-03  -1.07421279E-02  -1.04078054E-02  -1.58846378E-03
        2992  -1.67113543E-03   7.24151731E-03  -1.09512806E-02  -1.02828741E-02  -1.83749199E-03
        2993  -1.50349736E-03   7.46184587E-03  -1.08262300E-02  -1.01580024E-02  -1.75231695E-03
        2994  -1.33600831E-03   7.68202543E-03  -1.07012391E-02  -1.00332499E-02  -1.66714191E-03
        2995  -1.50251389E-03   7.56815076E-03  -1.05763674E-02  -1.02424622E-02  -1.58208609E-03
        2996  -1.66890025E-03   7.45436549E-03  -1.07852817E-02  -1.01177692E-02  -1.49703026E-03
        2997  -1.50150061E-03   7.34066963E-03  -1.09941363E-02  -9.99313593E-03  -1.74576044E-03
        2998  -1.33422017E-03   7.56058097E-03  -1.08692646E-02  -9.86856222E-03  -1.66070461E-03
        2999  -1.50048733E-03   7.44691491E-03  -1.07444525E-02  -9.74410772E-03  -1.57570839E-03
        3000  -1.66666508E-03   7.33333826E-03  -1.09530687E-02  -9.61977243E-03  -1.82414055E-03
        3001  -1.83272362E-03   7.21979141E-03  -1.11615658E-02  -9.82868671E-03  -2.07239389E-03
        3002  -1.66556239E-03   7.10636377E-03  -1.13698840E-02  -1.00374818E-02  -2.32046843E-03
        3003  -1.49849057E-03   7.32600689E-03  -1.12451315E-02  -9.91314650E-03  -2.23541260E-03
        3004  -1.66445971E-03   7.21260905E-03  -1.11204386E-02  -9.78887081E-03  -2.15035677E-03
        3005  -1.83027983E-03   7.09927082E-03  -1.09958053E-02  -9.66465473E-03  -2.06542015E-03
        3006  -1.66332722E-03   7.31867552E-03  -1.08712316E-02  -9.54055786E-03  -1.98048353E-03
        3007  -1.49649382E-03   7.20539689E-03  -1.07467771E-02  -9.41658020E-03  -1.89566612E-03
        3008  -1.66222453E-03   7.09217787E-03  -1.06223822E-02  -9.62507725E-03  -1.81084871E-03
        3009  -1.82783604E-03   6.97904825E-03  -1.08304620E-02  -9.83345509E-03  -2.05844641E-03
        3010  -1.66112185E-03   7.19821453E-03  -1.10383630E-02  -9.70947742E-03  -1.97362900E-03
        3011  -1.49452686E-03   7.41723180E-03  -1.09140277E-02  -9.58555937E-03  -1.88893080E-03
        3012  -1.66001916E-03   7.30410218E-03  -1.07897520E-02  -9.79369879E-03  -1.80423260E-03
        3013  -1.49351358E-03   7.52294064E-03  -1.09974146E-02  -9.66984034E-03  -1.71959400E-03
        3014  -1.32712722E-03   7.74163008E-03  -1.08732581E-02  -9.54610109E-03  -1.63501501E-03
        3015  -1.49253011E-03   7.62850046E-03  -1.07491016E-02  -9.75406170E-03  -1.55049562E-03
        3016  -1.32626295E-03   7.51546025E-03  -1.09566450E-02  -9.63038206E-03  -1.46603584E-03
        3017  -1.49154663E-03   7.40247965E-03  -1.11640096E-02  -9.50670242E-03  -1.71309710E-03
        3018  -1.65674090E-03   7.28958845E-03  -1.13712549E-02  -9.71448421E-03  -1.95997953E-03
        3019  -1.49056315E-03   7.50800967E-03  -1.15783215E-02  -9.92214680E-03  -2.20674276E-03
        3020  -1.32450461E-03   7.72625208E-03  -1.14541650E-02  -9.79852676E-03  -2.12216377E-03
        3021  -1.48957968E-03   7.61336088E-03  -1.13301277E-02  -1.00060701E-02  -2.03764439E-03
        3022  -1.32364035E-03   7.50052929E-03  -1.15370154E-02  -1.02133751E-02  -2.28410959E-03
        3023  -1.15779042E-03   7.71859288E-03  -1.14129782E-02  -1.00898147E-02  -2.19959021E-03
        3024  -9.92059708E-04   7.93650746E-03  -1.12890601E-02  -9.96631384E-03  -2.11513042E-03
        3025  -1.15701556E-03   7.82367587E-03  -1.11652017E-02  -1.01734400E-02  -2.03073025E-03
        3026  -1.32188201E-03   7.71093369E-03  -1.10414028E-02  -1.03805065E-02  -1.94638968E-03
        3027  -1.15627050E-03   7.92863965E-03  -1.09177232E-02  -1.02570057E-02  -1.86210871E-03
        3028  -1.32101774E-03   7.81592727E-03  -1.07941031E-02  -1.01336241E-02  -1.77788734E-03
        3029  -1.48564577E-03   7.70330429E-03  -1.06706023E-02  -1.00103021E-02  -1.69372559E-03
        3030  -1.65015459E-03   7.59074092E-03  -1.08771920E-02  -9.88709927E-03  -1.93965435E-03
        3031  -1.48466229E-03   7.80820847E-03  -1.07536912E-02  -9.76389647E-03  -1.85549259E-03
        3032  -1.64908171E-03   7.69567490E-03  -1.06303096E-02  -9.64087248E-03  -1.77139044E-03
        3033  -1.81338191E-03   7.58323073E-03  -1.05069876E-02  -9.51784849E-03  -1.68728828E-03
        3034  -1.97759271E-03   7.47087598E-03  -1.07133389E-02  -9.72455740E-03  -1.93291903E-03
        3035  -1.81218982E-03   7.68807530E-03  -1.09195709E-02  -9.93108749E-03  -2.17837095E-03
        3036  -1.97628140E-03   7.57575035E-03  -1.11256838E-02  -9.80812311E-03  -2.42364407E-03
        3037  -1.81099772E-03   7.79277086E-03  -1.13316178E-02  -9.68527794E-03  -2.33948231E-03
        3038  -1.97497010E-03   7.68047571E-03  -1.15374327E-02  -9.56249237E-03  -2.58451700E-03
        3039  -1.80980563E-03   7.89731741E-03  -1.17431283E-02  -9.76878405E-03  -2.82943249E-03
        3040  -1.64473057E-03   8.11403990E-03  -1.16197467E-02  -9.64605808E-03  -2.74521112E-03
        3041  -1.47977471E-03   8.00174475E-03  -1.14964247E-02  -9.52339172E-03  -2.66104937E-03
        3042  -1.64365768E-03   7.88953900E-03  -1.13732219E-02  -9.72956419E-03  -2.57694721E-03
        3043  -1.47879124E-03   8.10602307E-03  -1.12500191E-02  -9.60695744E-03  -2.49290466E-03
        3044  -1.31407380E-03   7.99384713E-03  -1.11269951E-02  -9.48441029E-03  -2.40892172E-03
        3045  -1.47783756E-03   7.88176060E-03  -1.10039711E-02  -9.69034433E-03  -2.32493877E-03
        3046  -1.64151192E-03   7.76973367E-03  -1.12093687E-02  -9.56785679E-03  -2.56937742E-03
        3047  -1.47685409E-03   7.65779614E-03  -1.14146471E-02  -9.77367163E-03  -2.81363726E-03
        3048  -1.64040923E-03   7.54591823E-03  -1.16197467E-02  -9.65124369E-03  -3.05771828E-03
        3049  -1.47590041E-03   7.76210427E-03  -1.18247271E-02  -9.52887535E-03  -2.97367573E-03
        3050  -1.63933635E-03   7.65025616E-03  -1.17017031E-02  -9.40662622E-03  -2.88969278E-03
        3051  -1.80268288E-03   7.53849745E-03  -1.19065642E-02  -9.28443670E-03  -3.13353539E-03
        3052  -1.63826346E-03   7.75447488E-03  -1.21112466E-02  -9.49001312E-03  -3.37719917E-03
        3053  -1.80152059E-03   7.64274597E-03  -1.23158097E-02  -9.36788321E-03  -3.62074375E-03
