        2268  -2.64549255E-03  0.328042299     -0.260076523     -0.268453956      -1.72751319    
        2269  -2.86468863E-03  0.327750832     -0.260242492     -0.268616229      -1.72763336    
        2270  -2.64316797E-03  0.327900141     -0.260408282     -0.268337816      -1.72775328    
        2271  -2.86218524E-03  0.328049332     -0.260133624     -0.268059641      -1.72743285    
        2272  -3.08099389E-03  0.327758223     -0.260299325     -0.268221855      -1.72755289    
        2273  -2.85965204E-03  0.327907294     -0.260464877     -0.268383920      -1.72767270    
        2274  -2.63851881E-03  0.328056306     -0.260630310     -0.268106103      -1.72779250    
        2275  -2.85714865E-03  0.327765554     -0.260795563     -0.268268108      -1.72791207    
        2276  -2.63619423E-03  0.327914447     -0.260960698     -0.268429935      -1.72803164    
        2277  -2.85464525E-03  0.327624053     -0.261125684     -0.268591642      -1.72815108    
        2278  -3.07285786E-03  0.327333897     -0.261290520     -0.268753201      -1.72827041    
        2279  -3.29092145E-03  0.327482790     -0.261455208     -0.268914610      -1.72838962    
        2280  -3.07017565E-03  0.327631563     -0.261619747     -0.269075900      -1.72850871    
        2281  -2.84963846E-03  0.327780217     -0.261784136     -0.268798620      -1.72862780    
        2282  -3.06749344E-03  0.327490479     -0.261948407     -0.268959790      -1.72874665    
        2283  -3.28513980E-03  0.327639073     -0.262112528     -0.269120842      -1.72886550    
        2284  -3.06481123E-03  0.327787489     -0.262276500     -0.269281745      -1.72898424    
        2285  -2.84463167E-03  0.327935785     -0.262440324     -0.269004881      -1.72910285    
        2286  -2.62466073E-03  0.328083962     -0.262166560     -0.269165665      -1.72878385    
        2287  -2.40489841E-03  0.328232020     -0.261893034     -0.268889099      -1.72846520    
        2288  -2.62236595E-03  0.327942878     -0.261619747     -0.268612742      -1.72814679    
        2289  -2.83965468E-03  0.328090876     -0.261783570     -0.268773526      -1.72826564    
        2290  -2.62010098E-03  0.328238696     -0.261947244     -0.268497467      -1.72838426    
        2291  -2.83718109E-03  0.328386456     -0.261674315     -0.268221676      -1.72806633    
        2292  -3.05411220E-03  0.328097731     -0.261837900     -0.268382400      -1.72818494    
        2293  -2.83470750E-03  0.328245372     -0.262001336     -0.268543005      -1.72830355    
        2294  -3.05142999E-03  0.328392893     -0.262164652     -0.268703431      -1.72842193    
        2295  -2.83223391E-03  0.328540295     -0.262327820     -0.268863767      -1.72854030    
        2296  -3.04877758E-03  0.328687578     -0.262490839     -0.269023925      -1.72865856    
        2297  -3.26514244E-03  0.328834683     -0.262653708     -0.269183964      -1.72877669    
        2298  -3.04612517E-03  0.328981727     -0.262816429     -0.269343853      -1.72889471    
        2299  -3.26228142E-03  0.328693599     -0.262979031     -0.269503623      -1.72901261    
        2300  -3.04347277E-03  0.328840584     -0.262706697     -0.269228429      -1.72869563    
        2301  -3.25945020E-03  0.328552812     -0.262434602     -0.268953502      -1.72837901    
        2302  -3.47524881E-03  0.328265280     -0.262162745     -0.268678814      -1.72806251    
        2303  -3.25661898E-03  0.328412205     -0.262325346     -0.268838584      -1.72818065    
        2304  -3.47220898E-03  0.328124970     -0.262487799     -0.268998206      -1.72829866    
        2305  -3.25378776E-03  0.328271836     -0.262650102     -0.269157708      -1.72841644    
        2306  -3.03554535E-03  0.328418583     -0.262812287     -0.268883407      -1.72853422    
        2307  -3.25098634E-03  0.328565210     -0.262974322     -0.269042820      -1.72865200    
        2308  -3.03292274E-03  0.328711718     -0.262702942     -0.268768787      -1.72833622    
        2309  -3.24815512E-03  0.328425020     -0.262431800     -0.268495023      -1.72845387    
        2310  -3.03030014E-03  0.328571409     -0.262593776     -0.268654376      -1.72857141    
        2311  -3.24535370E-03  0.328717738     -0.262322903     -0.268813610      -1.72825623    
        2312  -3.02767754E-03  0.328863889     -0.262052268     -0.268540174      -1.72794116    
        2313  -3.24255228E-03  0.328577608     -0.261781871     -0.268266946      -1.72805882    
        2314  -3.02505493E-03  0.328723699     -0.261943847     -0.268426150      -1.72817636    
        2315  -3.23975086E-03  0.328437716     -0.262105703     -0.268585175      -1.72829378    
        2316  -3.45423818E-03  0.328583747     -0.262267411     -0.268744111      -1.72841108    
        2317  -3.23694944E-03  0.328729659     -0.262428969     -0.268902868      -1.72852826    
        2318  -3.45125794E-03  0.328875452     -0.262590408     -0.269061506      -1.72864532    
        2319  -3.23414803E-03  0.329021126     -0.262751698     -0.269219995      -1.72876239    
        2320  -3.01724672E-03  0.329166681     -0.262912840     -0.268947333      -1.72887933    
        2321  -3.23137641E-03  0.329312056     -0.262643009     -0.268674910      -1.72856522    
        2322  -3.44529748E-03  0.329026669     -0.262804061     -0.268833369      -1.72868216    
        2323  -3.22857499E-03  0.329172045     -0.262964994     -0.268561214      -1.72879899    
        2324  -3.44234705E-03  0.328886956     -0.263125777     -0.268719584      -1.72891569    
        2325  -3.22580338E-03  0.329032272     -0.263286412     -0.268447697      -1.72903228    
        2326  -3.43936682E-03  0.328747481     -0.263016999     -0.268605977      -1.72914875    
        2327  -3.65278125E-03  0.328462988     -0.263177544     -0.268764138      -1.72926521    
        2328  -3.43641639E-03  0.328608245     -0.263337970     -0.268492609      -1.72938144    
        2329  -3.64962220E-03  0.328753382     -0.263068855     -0.268221289      -1.72906828    
        2330  -3.86264920E-03  0.328469247     -0.262800008     -0.268379390      -1.72918451    
        2331  -4.07549739E-03  0.328614324     -0.262960374     -0.268537372      -1.72930074    
        2332  -3.85934114E-03  0.328759283     -0.263120592     -0.268695205      -1.72941685    
        2333  -4.07201052E-03  0.328904122     -0.262852073     -0.268852919      -1.72910416    
        2334  -4.28450108E-03  0.328620404     -0.263012201     -0.269010484      -1.72922015    
        2335  -4.06852365E-03  0.328765184     -0.262743950     -0.269167930      -1.72890794    
        2336  -4.28083539E-03  0.328481704     -0.262475908     -0.269325227      -1.72902393    
        2337  -4.06503677E-03  0.328626424     -0.262636006     -0.269482404      -1.72913992    
        2338  -4.27716970E-03  0.328343302     -0.262795955     -0.269639432      -1.72925580    
        2339  -4.06154990E-03  0.328487962     -0.262955785     -0.269368798      -1.72937155    
        2340  -3.84616852E-03  0.328632444     -0.263115466     -0.269525737      -1.72948718    
        2341  -4.05809283E-03  0.328349680     -0.263275027     -0.269682527      -1.72960269    
        2342  -3.84286046E-03  0.328494161     -0.263434440     -0.269412220      -1.72971821    
        2343  -4.05463576E-03  0.328211695     -0.263593704     -0.269568950      -1.72983360    
        2344  -3.83958220E-03  0.328356057     -0.263752848     -0.269298941      -1.72994876    
        2345  -4.05117869E-03  0.328073889     -0.263485432     -0.269029140      -1.72963750    
        2346  -4.26256657E-03  0.327791959     -0.263644457     -0.269185811      -1.72975278    
        2347  -4.04772162E-03  0.327936381     -0.263803393     -0.268916309      -1.72986794    
        2348  -3.83305550E-03  0.328080624     -0.263536274     -0.269072890      -1.72955704    
        2349  -3.61856818E-03  0.328224748     -0.263269395     -0.269229382      -1.72924650    
        2350  -3.82977724E-03  0.328368813     -0.263002723     -0.269385695      -1.72936177    
        2351  -3.61546874E-03  0.328512698     -0.262736291     -0.269541919      -1.72905147    
        2352  -3.82652879E-03  0.328231305     -0.262470096     -0.269272804      -1.72916663    
        2353  -3.61239910E-03  0.328375131     -0.262629092     -0.269003928      -1.72928178    
        2354  -3.82328033E-03  0.328518838     -0.262363166     -0.268735290      -1.72897196    
        2355  -3.60932946E-03  0.328662425     -0.262097448     -0.268466890      -1.72866249    
        2356  -3.82003188E-03  0.328381449     -0.261831969     -0.268198699      -1.72835314    
        2357  -3.60628963E-03  0.328524977     -0.261566699     -0.267930746      -1.72804415    
        2358  -3.81678343E-03  0.328244239     -0.261301666     -0.267663002      -1.72773540    
        2359  -4.02712822E-03  0.328387707     -0.261036873     -0.267395496      -1.72742689    
        2360  -4.23729420E-03  0.328107327     -0.261196017     -0.267551959      -1.72754240    
        2361  -4.02373075E-03  0.328250736     -0.261355042     -0.267708272      -1.72765779    
        2362  -4.23368812E-03  0.328394026     -0.261513919     -0.267864466      -1.72777307    
        2363  -4.02030349E-03  0.328537136     -0.261249453     -0.267597318      -1.72746515    
        2364  -4.23011184E-03  0.328257173     -0.260985225     -0.267330408      -1.72715735    
        2365  -4.43974137E-03  0.327977449     -0.261144072     -0.267486542      -1.72727275    
        2366  -4.22653556E-03  0.328120559     -0.261302769     -0.267219901      -1.72738802    
        2367  -4.43598628E-03  0.328263611     -0.261038840     -0.266953498      -1.72708070    
        2368  -4.64525819E-03  0.328406543     -0.260775149     -0.267109603      -1.72719598    
        2369  -4.85438108E-03  0.328549296     -0.260933816     -0.267265588      -1.72731113    
        2370  -4.64135408E-03  0.328691989     -0.260670394     -0.267421424      -1.72700429    
        2371  -4.85026836E-03  0.328412741     -0.260407180     -0.267577142      -1.72711933    
        2372  -4.63744998E-03  0.328555375     -0.260565788     -0.267732739      -1.72723436    
        2373  -4.84618545E-03  0.328276426     -0.260724247     -0.267888188      -1.72734928    
        2374  -4.63351607E-03  0.328419000     -0.260882586     -0.267622262      -1.72746420    
        2375  -4.84210253E-03  0.328140348     -0.260619760     -0.267777652      -1.72715783    
        2376  -5.05051017E-03  0.327861935     -0.260778010     -0.267932892      -1.72727275    
        2377  -4.83801961E-03  0.328004450     -0.260936111     -0.267667294      -1.72738743    
        2378  -5.04624844E-03  0.327726394     -0.260673583     -0.267401904      -1.72708154    
        2379  -5.25429845E-03  0.327448517     -0.260831594     -0.267557114      -1.72719634    
        2380  -5.04201651E-03  0.327591032     -0.260989487     -0.267292023      -1.72731090    
        2381  -4.82991338E-03  0.327733427     -0.261147261     -0.267447144      -1.72742546    
        2382  -5.03778458E-03  0.327875704     -0.261304885     -0.267602116      -1.72753990    
        2383  -5.24547696E-03  0.327598244     -0.261462390     -0.267756969      -1.72765422    
        2384  -5.45302033E-03  0.327740461     -0.261619747     -0.267911702      -1.72776842    
        2385  -5.24109602E-03  0.327882618     -0.261776984     -0.267646998      -1.72788262    
        2386  -5.02935052E-03  0.328024596     -0.261934072     -0.267801642      -1.72799659    
        2387  -4.81775403E-03  0.328166455     -0.261672109     -0.267956138      -1.72769165    
        2388  -5.02511859E-03  0.327889413     -0.261410356     -0.268110543      -1.72780573    
        2389  -4.81373072E-03  0.328031272     -0.261567414     -0.268264800      -1.72791958    
        2390  -4.60252166E-03  0.328172952     -0.261724353     -0.268418908      -1.72803354    
        2391  -4.80970740E-03  0.328314513     -0.261881143     -0.268572897      -1.72814727    
        2392  -5.01671433E-03  0.328037888     -0.262037814     -0.268726766      -1.72826087    
        2393  -4.80568409E-03  0.328179389     -0.262194335     -0.268462628      -1.72837448    
        2394  -5.01254201E-03  0.328320771     -0.262350738     -0.268616408      -1.72848785    
        2395  -5.21922112E-03  0.328462034     -0.262507021     -0.268770069      -1.72860122    
        2396  -5.00833988E-03  0.328603238     -0.262663156     -0.268923581      -1.72871447    
        2397  -4.79766726E-03  0.328744262     -0.262819171     -0.268659800      -1.72882771    
        2398  -5.00416756E-03  0.328468174     -0.262975037     -0.268813252      -1.72894073    
        2399  -4.79367375E-03  0.328609139     -0.263130784     -0.268966556      -1.72905374    
        2400  -4.99999523E-03  0.328333348     -0.263286412     -0.269119740      -1.72916663    
        2401  -4.78968024E-03  0.328474253     -0.263441890     -0.269272804      -1.72927952    
        2402  -4.57951427E-03  0.328615040     -0.263597280     -0.269425750      -1.72939217    
        2403  -4.78568673E-03  0.328339547     -0.263752490     -0.269578546      -1.72950482    
        2404  -4.57569957E-03  0.328480273     -0.263907611     -0.269315243      -1.72961736    
        2405  -4.36589122E-03  0.328620940     -0.264062583     -0.269052178      -1.72972977    
        2406  -4.57191467E-03  0.328345805     -0.263801783     -0.268789321      -1.72942638    
        2407  -4.77772951E-03  0.328070909     -0.263956666     -0.268942147      -1.72953892    
        2408  -4.56809998E-03  0.328211516     -0.264111429     -0.268679559      -1.72965121    
        2409  -4.77376580E-03  0.328352004     -0.263850957     -0.268417180      -1.72934830    
        2410  -4.97925282E-03  0.328077465     -0.263590693     -0.268569946      -1.72946060    
        2411  -5.18456101E-03  0.327803105     -0.263745427     -0.268722594      -1.72957277    
        2412  -4.97511029E-03  0.327943593     -0.263900012     -0.268460542      -1.72968495    
        2413  -5.18026948E-03  0.327669531     -0.263640046     -0.268613130      -1.72979689    
        2414  -5.38524985E-03  0.327395707     -0.263794571     -0.268765569      -1.72990882    
        2415  -5.17597795E-03  0.327536196     -0.263534874     -0.268503815      -1.73002076    
        2416  -5.38080931E-03  0.327262670     -0.263275385     -0.268242270      -1.72971857    
        2417  -5.58543205E-03  0.327403098     -0.263429850     -0.268394679      -1.72983038    
        2418  -5.37633896E-03  0.327543408     -0.263584167     -0.268546969      -1.72994208    
        2419  -5.58081269E-03  0.327270240     -0.263738394     -0.268699110      -1.73005378    
        2420  -5.37189841E-03  0.327410430     -0.263892472     -0.268437922      -1.73016524    
        2421  -5.57619333E-03  0.327137560     -0.264046431     -0.268590003      -1.73027670    
        2422  -5.36745787E-03  0.327277750     -0.264200270     -0.268329084      -1.73038816    
        2423  -5.15890121E-03  0.327417821     -0.264353961     -0.268481076      -1.73049939    
        2424  -5.36304712E-03  0.327557772     -0.264507532     -0.268632948      -1.73061061    
        2425  -5.15463948E-03  0.327697605     -0.264248610     -0.268784702      -1.73030925    
        2426  -5.35860658E-03  0.327425092     -0.263989896     -0.268524110      -1.73000824    
        2427  -5.15037775E-03  0.327564865     -0.263731420     -0.268675774      -1.73011947    
        2428  -5.35419583E-03  0.327704519     -0.263473123     -0.268827319      -1.73023057    
        2429  -5.55783510E-03  0.327844113     -0.263626754     -0.268978745      -1.73034167    
        2430  -5.34978509E-03  0.327983528     -0.263780236     -0.269130021      -1.73045266    
        2431  -5.55327535E-03  0.327711493     -0.263933599     -0.269281209      -1.73056352    
        2432  -5.34540415E-03  0.327850848     -0.264086843     -0.269432247      -1.73067439    
        2433  -5.54871559E-03  0.327990144     -0.264239967     -0.269583166      -1.73078501    
        2434  -5.34099340E-03  0.328129262     -0.264392972     -0.269733965      -1.73089564    
        2435  -5.13347983E-03  0.328268319     -0.264545828     -0.269884646      -1.73100615    
        2436  -5.33661246E-03  0.327996701     -0.264698565     -0.270035177      -1.73111653    
        2437  -5.12924790E-03  0.328135699     -0.264851183     -0.269775271      -1.73122692    
        2438  -4.92206216E-03  0.328274518     -0.265003681     -0.269515574      -1.73133719    
        2439  -5.12504578E-03  0.328003258     -0.265156031     -0.269666076      -1.73144734    
        2440  -4.91803885E-03  0.328142077     -0.265308261     -0.269816458      -1.73155737    
        2441  -5.12084365E-03  0.328280777     -0.265460372     -0.269966722      -1.73166728    
        2442  -4.91401553E-03  0.328419298     -0.265612364     -0.270116866      -1.73177719    
        2443  -4.70733643E-03  0.328557760     -0.265764236     -0.270266891      -1.73188698    
        2444  -4.90999222E-03  0.328286976     -0.265915990     -0.270416796      -1.73199677    
        2445  -4.70346212E-03  0.328425378     -0.266067594     -0.270157576      -1.73210633    
        2446  -4.90596890E-03  0.328154773     -0.266219079     -0.270307392      -1.73221588    
        2447  -4.69961762E-03  0.328293115     -0.266370475     -0.270048440      -1.73232532    
        2448  -4.49347496E-03  0.328431338     -0.266521722     -0.270198166      -1.73243463    
        2449  -4.69580293E-03  0.328569502     -0.266672820     -0.270347804      -1.73254395    
        2450  -4.48980927E-03  0.328707486     -0.266823828     -0.270497292      -1.73265302    
        2451  -4.69195843E-03  0.328845352     -0.266566694     -0.270646662      -1.73235416    
        2452  -4.89395857E-03  0.328983158     -0.266717613     -0.270795941      -1.73246336    
        2453  -4.68814373E-03  0.329120785     -0.266460747     -0.270945072      -1.73216474    
        2454  -4.88996506E-03  0.328850836     -0.266204089     -0.271094084      -1.73227382    
        2455  -5.09163737E-03  0.328581125     -0.266354978     -0.271242976      -1.73238289    
        2456  -5.29316068E-03  0.328311592     -0.266505748     -0.271391720      -1.73249185    
        2457  -5.08749485E-03  0.328449339     -0.266656369     -0.271133393      -1.73260069    
        2458  -5.28883934E-03  0.328180104     -0.266400069     -0.271282077      -1.73270953    
        2459  -5.08335233E-03  0.328317732     -0.266550601     -0.271430641      -1.73281825    
        2460  -4.87804413E-03  0.328455299     -0.266701043     -0.271579087      -1.73292685    
        2461  -4.67288494E-03  0.328592688     -0.266851366     -0.271727413      -1.73303533    
        2462  -4.87408042E-03  0.328323871     -0.267001539     -0.271875650      -1.73314381    
        2463  -4.66910005E-03  0.328461200     -0.267151624     -0.271617711      -1.73325217    
        2464  -4.87011671E-03  0.328192621     -0.266895711     -0.271360010      -1.73295450    
        2465  -5.07098436E-03  0.327924281     -0.267045707     -0.271508187      -1.73306286    
        2466  -4.86618280E-03  0.328061610     -0.267195582     -0.271656245      -1.73317111    
        2467  -4.66153026E-03  0.328198880     -0.267345339     -0.271804184      -1.73327923    
        2468  -4.86224890E-03  0.328336030     -0.267494947     -0.271952003      -1.73338735    
        2469  -5.06278872E-03  0.328473061     -0.267644465     -0.272099704      -1.73349535    
        2470  -5.26314974E-03  0.328205138     -0.267793834     -0.272247285      -1.73360324    
        2471  -5.05867600E-03  0.328342110     -0.267943084     -0.271990031      -1.73371100    
        2472  -5.25888801E-03  0.328074425     -0.267687708     -0.271733016      -1.73381877    
        2473  -5.05459309E-03  0.328211337     -0.267836899     -0.271880567      -1.73392642    
        2474  -5.25465608E-03  0.328348130     -0.267985970     -0.272027999      -1.73403394    
        2475  -5.05051017E-03  0.328484863     -0.268134892     -0.272175312      -1.73414135    
        2476  -4.84651327E-03  0.328621417     -0.267879844     -0.271918625      -1.73384488    
        2477  -5.04642725E-03  0.328354210     -0.267625004     -0.272065848      -1.73395240    
        2478  -4.84260917E-03  0.328490704     -0.267773896     -0.272212952      -1.73405969    
        2479  -4.63896990E-03  0.328627139     -0.267519295     -0.272359967      -1.73376358    
        2480  -4.83870506E-03  0.328360230     -0.267264903     -0.272103608      -1.73346770    
        2481  -4.63521481E-03  0.328496546     -0.267010719     -0.271847486      -1.73317218    
        2482  -4.83480096E-03  0.328229934     -0.266756743     -0.271591544      -1.73287678    
        2483  -5.03423810E-03  0.327963501     -0.266905695     -0.271738559      -1.73298430    
        2484  -4.83092666E-03  0.328099817     -0.267054528     -0.271885455      -1.73309183    
        2485  -5.03018498E-03  0.327833682     -0.267203242     -0.272032231      -1.73319924    
        2486  -4.82702255E-03  0.327969939     -0.267351836     -0.271776617      -1.73330653    
        2487  -4.62403893E-03  0.328106135     -0.267500311     -0.271923333      -1.73341370    
        2488  -4.82314825E-03  0.327840298     -0.267648697     -0.272069901      -1.73352087    
        2489  -4.62034345E-03  0.327976435     -0.267796934     -0.272216380      -1.73362803    
        2490  -4.81927395E-03  0.327710837     -0.267945051     -0.272362709      -1.73373497    
        2491  -4.61661816E-03  0.327846915     -0.268093050     -0.272107512      -1.73384190    
        2492  -4.41411138E-03  0.327982873     -0.267839640     -0.272253782      -1.73354733    
        2493  -4.61292267E-03  0.327717572     -0.267987579     -0.272399932      -1.73365426    
        2494  -4.41059470E-03  0.327853531     -0.268135399     -0.272545964      -1.73376107    
        2495  -4.20841575E-03  0.327989310     -0.267882258     -0.272691905      -1.73346686    
        2496  -4.40704823E-03  0.328124970     -0.267629355     -0.272437066      -1.73317313    
        2497  -4.60553169E-03  0.328260571     -0.267376661     -0.272182435      -1.73287940    
        2498  -4.80383635E-03  0.327995747     -0.267524481     -0.272328317      -1.73298645    
        2499  -5.00199199E-03  0.328131229     -0.267672181     -0.272474080      -1.73309326    
        2500  -4.79999185E-03  0.328266650     -0.267819732     -0.272219747      -1.73320007    
        2501  -4.99799848E-03  0.328002125     -0.267967194     -0.272365451      -1.73330665    
        2502  -4.79617715E-03  0.328137487     -0.268114537     -0.272511035      -1.73341322    
        2503  -4.99400496E-03  0.327873200     -0.268261790     -0.272656500      -1.73351979    
        2504  -5.19168377E-03  0.328008503     -0.268408895     -0.272801846      -1.73362613    
        2505  -4.99001145E-03  0.328143686     -0.268555880     -0.272547901      -1.73373246    
        2506  -4.78851795E-03  0.328278810     -0.268702745     -0.272294134      -1.73383880    
        2507  -4.98604774E-03  0.328014880     -0.268849492     -0.272439450      -1.73394489    
        2508  -4.78470325E-03  0.328149885     -0.268996149     -0.272185922      -1.73405099    
        2509  -4.98205423E-03  0.327886254     -0.269142658     -0.272331178      -1.73415709    
        2510  -5.17928600E-03  0.327622861     -0.269289076     -0.272476315      -1.73426294    
        2511  -4.97809052E-03  0.327757865     -0.269435346     -0.272223085      -1.73436880    
        2512  -4.77707386E-03  0.327892751     -0.269581527     -0.272368163      -1.73447454    
        2513  -4.97412682E-03  0.327629656     -0.269727588     -0.272513092      -1.73458016    
        2514  -4.77325916E-03  0.327764481     -0.269873530     -0.272657931      -1.73468578    
        2515  -4.57257032E-03  0.327899247     -0.270019352     -0.272802651      -1.73479128    
        2516  -4.76947427E-03  0.328033894     -0.270165056     -0.272947252      -1.73489666    
        2517  -4.56893444E-03  0.328168422     -0.270310640     -0.273091733      -1.73500204    
        2518  -4.36854362E-03  0.328302890     -0.270456135     -0.273236096      -1.73510718    
        2519  -4.16833162E-03  0.328437179     -0.270204514     -0.273380369      -1.73521233    
        2520  -3.96826863E-03  0.328571409     -0.269953072     -0.273127675      -1.73492062    
        2521  -4.16502357E-03  0.328308851     -0.269701868     -0.272875190      -1.73462915    
        2522  -3.96510959E-03  0.328443021     -0.269450843     -0.273019433      -1.73433781    
        2523  -4.16171551E-03  0.328180701     -0.269596368     -0.273163557      -1.73444319    
        2524  -3.96195054E-03  0.328314811     -0.269741774     -0.272911340      -1.73454833    
        2525  -3.76236439E-03  0.328448862     -0.269491047     -0.272659361      -1.73425746    
        2526  -3.95882130E-03  0.328186840     -0.269240499     -0.272407562      -1.73436260    
        2527  -3.75938416E-03  0.328320771     -0.269385874     -0.272155970      -1.73446774    
        2528  -3.56012583E-03  0.328454643     -0.269135565     -0.271904558      -1.73417723    
        2529  -3.75643373E-03  0.328192979     -0.269280881     -0.272048771      -1.73428226    
        2530  -3.55732441E-03  0.328326732     -0.269426078     -0.271797597      -1.73438740    
        2531  -3.75345349E-03  0.328065306     -0.269176036     -0.271546662      -1.73409724    
        2532  -3.94943357E-03  0.328199059     -0.269321173     -0.271690845      -1.73420215    
        2533  -3.75050306E-03  0.328332692     -0.269071370     -0.271834910      -1.73391235    
        2534  -3.94633412E-03  0.328071564     -0.269216418     -0.271978855      -1.73401737    
        2535  -3.74752283E-03  0.328205138     -0.269361377     -0.272122711      -1.73412228    
        2536  -3.54889035E-03  0.328338593     -0.269506186     -0.272266448      -1.73422718    
        2537  -3.74457240E-03  0.328077763     -0.269650877     -0.272410065      -1.73433185    
        2538  -3.54608893E-03  0.328211159     -0.269795477     -0.272159547      -1.73443651    
        2539  -3.74162197E-03  0.327950627     -0.269939959     -0.272303075      -1.73454118    
        2540  -3.93700600E-03  0.327690274     -0.270084321     -0.272446513      -1.73464561    
        2541  -3.73867154E-03  0.327823669     -0.270228565     -0.272589833      -1.73475003    
        2542  -3.54051590E-03  0.327957004     -0.270372689     -0.272733033      -1.73485446    
        2543  -3.34250927E-03  0.328090161     -0.270516723     -0.272482902      -1.73495865    
        2544  -3.53774428E-03  0.327830166     -0.270267546     -0.272626042      -1.73506284    
        2545  -3.73280048E-03  0.327963322     -0.270411491     -0.272769064      -1.73516703    
        2546  -3.92773747E-03  0.328096360     -0.270555317     -0.272911966      -1.73527098    
        2547  -4.12249565E-03  0.328229278     -0.270699054     -0.273054779      -1.73537493    
        2548  -3.92463803E-03  0.328362077     -0.270842671     -0.272804976      -1.73547888    
        2549  -3.72695923E-03  0.328494817     -0.270986170     -0.272947729      -1.73558259    
        2550  -3.92156839E-03  0.328627437     -0.271129549     -0.273090333      -1.73568630    
        2551  -3.72403860E-03  0.328759938     -0.271272838     -0.273232847      -1.73578990    
        2552  -3.91849875E-03  0.328500539     -0.271024138     -0.273375243      -1.73589349    
        2553  -3.72111797E-03  0.328632981     -0.271167338     -0.273517519      -1.73599684    
        2554  -3.52388620E-03  0.328765303     -0.270918876     -0.273659676      -1.73570871    
        2555  -3.71819735E-03  0.328506202     -0.270670623     -0.273410350      -1.73542070    
        2556  -3.91235948E-03  0.328638464     -0.270422578     -0.273161232      -1.73513305    
        2557  -4.10637259E-03  0.328770667     -0.270174682     -0.273303360      -1.73484552    
        2558  -4.30023670E-03  0.328511864     -0.270317942     -0.273445398      -1.73494911    
        2559  -4.10315394E-03  0.328644007     -0.270461082     -0.273196548      -1.73505282    
        2560  -4.29686904E-03  0.328385383     -0.270604134     -0.273338497      -1.73515630    
        2561  -4.09996510E-03  0.328517467     -0.270747036     -0.273089886      -1.73525965    
        2562  -4.29353118E-03  0.328649491     -0.270889848     -0.273231775      -1.73536301    
        2563  -4.09677625E-03  0.328781337     -0.270642370     -0.273373544      -1.73507607    
        2564  -4.29016352E-03  0.328523129     -0.270395100     -0.273515224      -1.73517942    
        2565  -4.09355760E-03  0.328654975     -0.270537883     -0.273266912      -1.73528266    
        2566  -4.28682566E-03  0.328397006     -0.270680547     -0.273408532      -1.73538578    
        2567  -4.09036875E-03  0.328528732     -0.270823091     -0.273160458      -1.73548889    
        2568  -4.28348780E-03  0.328660399     -0.270576119     -0.273301989      -1.73559189    
        2569  -4.47645783E-03  0.328792006     -0.270718604     -0.273443401      -1.73569489    
        2570  -4.66924906E-03  0.328534335     -0.270861000     -0.273584723      -1.73579764    
        2571  -4.47297096E-03  0.328665882     -0.271003246     -0.273725927      -1.73590040    
        2572  -4.27684188E-03  0.328797311     -0.271145403     -0.273867011      -1.73600316    
        2573  -4.46948409E-03  0.328539938     -0.271287441     -0.274008006      -1.73610568    
        2574  -4.27350402E-03  0.328671306     -0.271429390     -0.273760378      -1.73620820    
        2575  -4.46602702E-03  0.328802556     -0.271182865     -0.273512959      -1.73592234    
        2576  -4.65837121E-03  0.328545541     -0.270936519     -0.273653895      -1.73602486    
        2577  -4.85059619E-03  0.328676730     -0.271078408     -0.273794770      -1.73612726    
        2578  -4.65476513E-03  0.328807861     -0.271220207     -0.273547590      -1.73622966    
        2579  -4.84684110E-03  0.328551084     -0.270974159     -0.273300618      -1.73594415    
        2580  -5.03876805E-03  0.328294545     -0.271115869     -0.273441464      -1.73604655    
        2581  -4.84308600E-03  0.328425676     -0.271257490     -0.273582160      -1.73614883    
        2582  -5.03486395E-03  0.328169376     -0.271011680     -0.273722768      -1.73586369    
        2583  -4.83933091E-03  0.328300387     -0.270766079     -0.273863256      -1.73557878    
        2584  -5.03095984E-03  0.328044385     -0.270520687     -0.273616642      -1.73529410    
        2585  -5.22243977E-03  0.327788502     -0.270662308     -0.273757070      -1.73539650    
        2586  -5.02705574E-03  0.327919573     -0.270803809     -0.273897409      -1.73549891    
        2587  -4.83185053E-03  0.328050524     -0.270945221     -0.273651063      -1.73560107    
        2588  -4.63679433E-03  0.328181356     -0.271086514     -0.273791313      -1.73570323    
        2589  -4.82812524E-03  0.328312069     -0.270841449     -0.273545206      -1.73541903    
        2590  -5.01930714E-03  0.328056604     -0.270596594     -0.273685396      -1.73552120    
        2591  -4.82439995E-03  0.328187317     -0.270351887     -0.273825467      -1.73562336    
        2592  -5.01543283E-03  0.327932090     -0.270493209     -0.273965418      -1.73572528    
        2593  -4.82067466E-03  0.328062743     -0.270634413     -0.274105281      -1.73582721    
        2594  -5.01155853E-03  0.328193277     -0.270775497     -0.274245024      -1.73592901    
        2595  -4.81694937E-03  0.328323692     -0.270916462     -0.274384677      -1.73603082    
        2596  -4.62248921E-03  0.328454047     -0.270672143     -0.274524212      -1.73574734    
        2597  -4.81325388E-03  0.328584284     -0.270427972     -0.274278581      -1.73546398    
        2598  -5.00383973E-03  0.328329474     -0.270184040     -0.274418056      -1.73556578    
        2599  -4.80952859E-03  0.328459650     -0.270325005     -0.274557412      -1.73566759    
        2600  -4.99999523E-03  0.328205138     -0.270465910     -0.274696678      -1.73576927    
