        2617   5.73158264E-04  -3.56644392E-03  -1.37691498E-02   3.80820036E-03 -0.103304505    
        2618   3.81946564E-04  -3.69238853E-03  -1.36250854E-02   3.94558907E-03 -0.103204966    
        2619   1.90913677E-04  -3.81827354E-03  -1.34811401E-02   4.08279896E-03 -0.103105485    
        2620   0.00000000      -3.94403934E-03  -1.37189627E-02   4.21994925E-03 -0.103006124    
        2621   1.90794468E-04  -3.68815660E-03  -1.39566660E-02   4.35698032E-03 -0.102906823    
        2622   0.00000000      -3.81389260E-03  -1.38127208E-02   4.49389219E-03 -0.102807581    
        2623  -1.90615654E-04  -3.93950939E-03  -1.40501857E-02   4.24951315E-03 -0.103089631    
        2624   0.00000000      -3.68395448E-03  -1.42874122E-02   4.00525331E-03 -0.102990389    
        2625  -1.90466642E-04  -3.80954146E-03  -1.41435266E-02   3.76123190E-03 -0.102891266    
        2626   0.00000000      -3.55422497E-03  -1.39998198E-02   3.89814377E-03 -0.102792144    
        2627  -1.90317631E-04  -3.67975235E-03  -1.38561130E-02   3.65430117E-03 -0.102693141    
        2628  -3.80516052E-04  -3.80519032E-03  -1.40931010E-02   3.79121304E-03 -0.102974772    
        2629  -1.90198421E-04  -3.93053889E-03  -1.43299103E-02   3.92800570E-03 -0.102875769    
        2630   0.00000000      -4.05576825E-03  -1.41862631E-02   4.06467915E-03 -0.102776825    
        2631  -1.90049410E-04  -4.18093801E-03  -1.40427947E-02   4.20123339E-03 -0.102678001    
        2632   0.00000000      -3.92603874E-03  -1.38993859E-02   4.33772802E-03 -0.102579176    
        2633  -1.89900398E-04  -4.05114889E-03  -1.37560964E-02   4.09424305E-03 -0.102480471    
        2634   0.00000000      -3.79651785E-03  -1.39925480E-02   3.85099649E-03 -0.102381885    
        2635   1.89781189E-04  -3.54206562E-03  -1.38493776E-02   3.98749113E-03 -0.102283299    
        2636   3.79383564E-04  -3.66717577E-03  -1.37062669E-02   4.12380695E-03 -0.102184832    
        2637   1.89602375E-04  -3.79219651E-03  -1.35632157E-02   3.88079882E-03 -0.102086425    
        2638   0.00000000      -3.91712785E-03  -1.34203434E-02   4.01711464E-03 -0.101988137    
        2639   1.89483166E-04  -4.04193997E-03  -1.32775903E-02   4.15325165E-03 -0.101889849    
        2640   0.00000000      -4.16666269E-03  -1.35136843E-02   3.91054153E-03 -0.102170467    
        2641   1.89304352E-04  -3.91265750E-03  -1.37495995E-02   3.66801023E-03 -0.102450848    
        2642   0.00000000      -4.03735042E-03  -1.39853954E-02   3.42565775E-03 -0.102731049    
        2643   1.89185143E-04  -3.78358364E-03  -1.42209530E-02   3.18348408E-03 -0.103011012    
        2644   0.00000000      -3.90821695E-03  -1.44563317E-02   3.31974030E-03 -0.103290796    
        2645   1.89006329E-04  -3.65471840E-03  -1.46915913E-02   3.45587730E-03 -0.103192270    
        2646   0.00000000      -3.77929211E-03  -1.45487189E-02   3.59189510E-03 -0.103093803    
        2647  -1.88887119E-04  -3.90380621E-03  -1.47836804E-02   3.72779369E-03 -0.103373230    
        2648   0.00000000      -3.65057588E-03  -1.50185227E-02   3.48597765E-03 -0.103652418    
        2649   1.88767910E-04  -3.39752436E-03  -1.48757100E-02   3.62187624E-03 -0.103553951    
        2650   0.00000000      -3.52200866E-03  -1.47329569E-02   3.75759602E-03 -0.103455484    
        2651  -1.88618898E-04  -3.64643335E-03  -1.49675608E-02   3.89325619E-03 -0.103734374    
        2652   0.00000000      -3.39367986E-03  -1.52019262E-02   4.02879715E-03 -0.103635907    
        2653   1.88469887E-04  -3.51804495E-03  -1.50592327E-02   4.16427851E-03 -0.103537560    
        2654   0.00000000      -3.64232063E-03  -1.52934194E-02   3.92282009E-03 -0.103816092    
        2655   1.88350677E-04  -3.38983536E-03  -1.55274868E-02   3.68160009E-03 -0.104094386    
        2656   3.76522541E-04  -3.51405144E-03  -1.53847933E-02   3.81702185E-03 -0.103995979    
        2657   1.88171864E-04  -3.63820791E-03  -1.52422786E-02   3.95232439E-03 -0.103897631    
        2658   0.00000000      -3.76224518E-03  -1.54760480E-02   4.08756733E-03 -0.103799343    
        2659   1.88052654E-04  -3.51008773E-03  -1.57096386E-02   4.22269106E-03 -0.103701174    
        2660   0.00000000      -3.63409519E-03  -1.55671239E-02   4.35769558E-03 -0.103603005    
        2661   1.87873840E-04  -3.38220596E-03  -1.58004761E-02   4.49264050E-03 -0.103505015    
        2662   3.75628471E-04  -3.50615382E-03  -1.56580806E-02   4.62740660E-03 -0.103407025    
        2663   5.63263893E-04  -3.63001227E-03  -1.55157447E-02   4.76217270E-03 -0.103309095    
        2664   3.75390053E-04  -3.75375152E-03  -1.53735280E-02   4.52136993E-03 -0.103211284    
        2665   5.62846661E-04  -3.50219011E-03  -1.52313709E-02   4.65607643E-03 -0.103113532    
        2666   3.75092030E-04  -3.62592936E-03  -1.50893927E-02   4.79060411E-03 -0.103015840    
        2667   1.87456608E-04  -3.74954939E-03  -1.49474740E-02   4.55009937E-03 -0.102918267    
        2668   3.74794006E-04  -3.87308002E-03  -1.51804686E-02   4.68462706E-03 -0.103195548    
        2669   5.62012196E-04  -3.62184644E-03  -1.50386095E-02   4.81897593E-03 -0.103097916    
        2670   3.74555588E-04  -3.74531746E-03  -1.48969293E-02   4.57876921E-03 -0.103000402    
        2671   5.61594963E-04  -3.86872888E-03  -1.47552490E-02   4.71305847E-03 -0.102902949    
        2672   3.74257565E-04  -3.99202108E-03  -1.49880052E-02   4.84734774E-03 -0.102805555    
        2673   5.61177731E-04  -3.74111533E-03  -1.52205825E-02   4.98145819E-03 -0.102708280    
        2674   3.73959541E-04  -3.86437774E-03  -1.50789618E-02   5.11550903E-03 -0.102611005    
        2675   1.86920166E-04  -3.98755074E-03  -1.53113604E-02   4.87560034E-03 -0.102887690    
        2676   3.73721123E-04  -3.73694301E-03  -1.55435205E-02   4.63587046E-03 -0.103164136    
        2677   1.86800957E-04  -3.86005640E-03  -1.57755017E-02   4.76986170E-03 -0.103066862    
        2678   3.73423100E-04  -3.60965729E-03  -1.56339407E-02   4.90379333E-03 -0.102969646    
        2679   1.86622143E-04  -3.73274088E-03  -1.54924393E-02   5.03760576E-03 -0.102872491    
        2680   3.73125076E-04  -3.48260999E-03  -1.53511167E-02   5.17129898E-03 -0.102775395    
        2681   1.86502934E-04  -3.60563397E-03  -1.52098536E-02   4.93192673E-03 -0.102678418    
        2682   3.72827053E-04  -3.35571170E-03  -1.54415369E-02   4.69273329E-03 -0.102581441    
        2683   1.86383724E-04  -3.47870588E-03  -1.56730413E-02   4.82636690E-03 -0.102857292    
        2684   3.72588634E-04  -3.22902203E-03  -1.59043670E-02   4.58741188E-03 -0.103132963    
        2685   5.58674335E-04  -2.97951698E-03  -1.57631636E-02   4.72104549E-03 -0.103035986    
        2686   3.72290611E-04  -3.10251117E-03  -1.56219602E-02   4.48226929E-03 -0.102939069    
        2687   5.58257103E-04  -2.85324454E-03  -1.54809356E-02   4.61584330E-03 -0.102842212    
        2688   3.72052193E-04  -2.97620893E-03  -1.53399706E-02   4.37730551E-03 -0.102745414    
        2689   1.85966492E-04  -3.09905410E-03  -1.51991248E-02   4.51076031E-03 -0.102648735    
        2690   3.71754169E-04  -3.22180986E-03  -1.50583982E-02   4.64421511E-03 -0.102552056    
        2691   5.57422638E-04  -3.34450603E-03  -1.49177909E-02   4.77749109E-03 -0.102455497    
        2692   3.71456146E-04  -3.46708298E-03  -1.47772431E-02   4.53925133E-03 -0.102358997    
        2693   5.57005405E-04  -3.58957052E-03  -1.50081515E-02   4.30113077E-03 -0.102633953    
        2694   7.42375851E-04  -3.34078074E-03  -1.52388811E-02   4.43446636E-03 -0.102537453    
        2695   9.27627087E-04  -3.09216976E-03  -1.50983930E-02   4.56762314E-03 -0.102441013    
        2696   7.41839409E-04  -3.21465731E-03  -1.49580240E-02   4.32980061E-03 -0.102344692    
        2697   9.26971436E-04  -2.96625495E-03  -1.48177147E-02   4.46295738E-03 -0.102248430    
        2698   7.41302967E-04  -3.08871269E-03  -1.46775842E-02   4.59599495E-03 -0.102152228    
        2699   9.26256180E-04  -3.21108103E-03  -1.45375133E-02   4.72891331E-03 -0.102056086    
        2700   1.11109018E-03  -2.96297669E-03  -1.43975019E-02   4.86171246E-03 -0.101960063    
        2701   9.25600529E-04  -3.08528543E-03  -1.42576694E-02   4.62424755E-03 -0.101864040    
        2702   1.11031532E-03  -2.83741951E-03  -1.41178966E-02   4.75698709E-03 -0.101768136    
        2703   9.24885273E-04  -2.95969844E-03  -1.39782429E-02   4.51970100E-03 -0.101672292    
        2704   7.39634037E-04  -3.08185816E-03  -1.42084956E-02   4.65244055E-03 -0.101946354    
        2705   9.24229622E-04  -2.83426046E-03  -1.44386292E-02   4.41539288E-03 -0.102220178    
        2706   1.10864639E-03  -2.58684158E-03  -1.42989755E-02   4.54801321E-03 -0.102124274    
        2707   9.23514366E-04  -2.70903111E-03  -1.41594410E-02   4.31114435E-03 -0.102028430    
        2708   1.10781193E-03  -2.46185064E-03  -1.43893361E-02   4.44376469E-03 -0.101932704    
        2709   9.22858715E-04  -2.58398056E-03  -1.42498612E-02   4.57626581E-03 -0.101836979    
        2710   7.38024712E-04  -2.70605087E-03  -1.41105056E-02   4.33963537E-03 -0.101741374    
        2711   9.22143459E-04  -2.45913863E-03  -1.43401623E-02   4.10324335E-03 -0.102014661    
        2712   7.37488270E-04  -2.58111954E-03  -1.45695806E-02   3.86697054E-03 -0.102287829    
        2713   9.21487808E-04  -2.33444571E-03  -1.44302845E-02   3.99947166E-03 -0.102192104    
        2714   7.36892223E-04  -2.45639682E-03  -1.42911077E-02   3.76343727E-03 -0.102096498    
        2715   5.52475452E-04  -2.57828832E-03  -1.45202875E-02   3.89587879E-03 -0.102369308    
        2716   7.36355782E-04  -2.33188272E-03  -1.47493482E-02   4.02826071E-03 -0.102273703    
        2717   5.52058220E-04  -2.45368481E-03  -1.46101713E-02   4.16052341E-03 -0.102178156    
        2718   7.35819340E-04  -2.20751762E-03  -1.44711137E-02   4.29266691E-03 -0.102082670    
        2719   9.19461250E-04  -2.32928991E-03  -1.43321157E-02   4.42475080E-03 -0.101987302    
        2720   1.10292435E-03  -2.45100260E-03  -1.41932964E-02   4.55671549E-03 -0.101891935    
        2721   9.18805599E-04  -2.57259607E-03  -1.40545368E-02   4.68862057E-03 -0.101796687    
        2722   1.10214949E-03  -2.69410014E-03  -1.39158368E-02   4.82034683E-03 -0.101701498    
        2723   9.18090343E-04  -2.81554461E-03  -1.41445398E-02   4.95207310E-03 -0.101973653    
        2724   1.10131502E-03  -2.93686986E-03  -1.43730640E-02   4.71651554E-03 -0.102245569    
        2725   1.28442049E-03  -2.69114971E-03  -1.46014094E-02   4.84812260E-03 -0.102150321    
        2726   1.46734715E-03  -2.81244516E-03  -1.44627690E-02   4.97967005E-03 -0.102055132    
        2727   1.65015459E-03  -2.56693363E-03  -1.43241882E-02   5.11109829E-03 -0.101960063    
        2728   1.46627426E-03  -2.68816948E-03  -1.41857266E-02   5.24240732E-03 -0.101864994    
        2729   1.28251314E-03  -2.80934572E-03  -1.40473843E-02   5.00720739E-03 -0.101770043    
        2730   1.46520138E-03  -2.56410241E-03  -1.39091015E-02   5.13851643E-03 -0.101675153    
        2731   1.28155947E-03  -2.68521905E-03  -1.37709975E-02   4.90349531E-03 -0.101580322    
        2732   1.46412849E-03  -2.80624628E-03  -1.39989853E-02   4.66871262E-03 -0.101851583    
        2733   1.28066540E-03  -2.92718410E-03  -1.42267942E-02   4.43404913E-03 -0.102122664    
        2734   1.46305561E-03  -2.68226862E-03  -1.44544244E-02   4.19956446E-03 -0.102393508    
        2735   1.64532661E-03  -2.43756175E-03  -1.43162608E-02   4.33087349E-03 -0.102298558    
        2736   1.82747841E-03  -2.55849957E-03  -1.41782165E-02   4.46212292E-03 -0.102203727    
        2737   1.64413452E-03  -2.67934799E-03  -1.40402913E-02   4.22787666E-03 -0.102108896    
        2738   1.46090984E-03  -2.80010700E-03  -1.39024258E-02   3.99386883E-03 -0.102014124    
        2739   1.64294243E-03  -2.55569816E-03  -1.41297579E-02   3.75998020E-03 -0.102284551    
        2740   1.45983696E-03  -2.67639756E-03  -1.43569708E-02   3.89122963E-03 -0.102554798    
        2741   1.64175034E-03  -2.43222713E-03  -1.42191648E-02   4.02235985E-03 -0.102459967    
        2742   1.45876408E-03  -2.55289674E-03  -1.40814781E-02   4.15343046E-03 -0.102365255    
        2743   1.27595663E-03  -2.67347693E-03  -1.43083930E-02   3.91978025E-03 -0.102635145    
        2744   1.45775080E-03  -2.42954493E-03  -1.45351887E-02   3.68636847E-03 -0.102904856    
        2745   1.63936615E-03  -2.18579173E-03  -1.47618055E-02   3.45313549E-03 -0.103174388    
        2746   1.45667791E-03  -2.30640173E-03  -1.49883032E-02   3.58420610E-03 -0.103443682    
        2747   1.63817406E-03  -2.06285715E-03  -1.52145624E-02   3.35115194E-03 -0.103712797    
        2748   1.81949139E-03  -1.81952119E-03  -1.54407024E-02   3.48216295E-03 -0.103617787    
        2749   1.63698196E-03  -1.94010139E-03  -1.53028965E-02   3.61305475E-03 -0.103522897    
        2750   1.81818008E-03  -1.69697404E-03  -1.51652098E-02   3.74388695E-03 -0.103428066    
        2751   1.63578987E-03  -1.81752443E-03  -1.50275826E-02   3.51113081E-03 -0.103333294    
        2752   1.45345926E-03  -1.93798542E-03  -1.52534842E-02   3.27849388E-03 -0.103601933    
        2753   1.27136707E-03  -2.05835700E-03  -1.54791474E-02   3.04609537E-03 -0.103870392    
        2754   1.45244598E-03  -1.81555748E-03  -1.57046914E-02   2.81381607E-03 -0.104138672    
        2755   1.63340569E-03  -1.57290697E-03  -1.55671239E-02   2.94470787E-03 -0.104043782    
        2756   1.45137310E-03  -1.69327855E-03  -1.54296160E-02   3.07548046E-03 -0.103948951    
        2757   1.26951933E-03  -1.81356072E-03  -1.56549215E-02   2.84343958E-03 -0.104216933    
        2758   1.45030022E-03  -1.57120824E-03  -1.58801079E-02   2.61157751E-03 -0.104122102    
        2759   1.63102150E-03  -1.69143081E-03  -1.57426000E-02   2.74235010E-03 -0.104027331    
        2760   1.44928694E-03  -1.81159377E-03  -1.56052709E-02   2.51066685E-03 -0.103932679    
        2761   1.26767159E-03  -1.93166733E-03  -1.58301592E-02   2.64137983E-03 -0.104200244    
        2762   1.44821405E-03  -1.68961287E-03  -1.60549283E-02   2.40993500E-03 -0.104467630    
        2763   1.62863731E-03  -1.44770741E-03  -1.62795186E-02   2.17866898E-03 -0.104734778    
        2764   1.80900097E-03  -1.20598078E-03  -1.61421895E-02   2.30932236E-03 -0.104640007    
        2765   1.62750483E-03  -1.32611394E-03  -1.60049200E-02   2.43991613E-03 -0.104545236    
        2766   1.44612789E-03  -1.44612789E-03  -1.62292719E-02   2.20888853E-03 -0.104812145    
        2767   1.62631273E-03  -1.20466948E-03  -1.64535046E-02   1.97803974E-03 -0.105078816    
        2768   1.80637836E-03  -9.63389874E-04  -1.66775584E-02   1.74731016E-03 -0.104984045    
        2769   1.62512064E-03  -1.08343363E-03  -1.65402889E-02   1.87790394E-03 -0.104889274    
        2770   1.80506706E-03  -8.42362642E-04  -1.64031386E-02   2.00843811E-03 -0.104794621    
        2771   1.98483467E-03  -9.62346792E-04  -1.62661076E-02   2.13885307E-03 -0.104700029    
        2772   1.80375576E-03  -1.08227134E-03  -1.61291361E-02   1.90842152E-03 -0.104605556    
        2773   1.98340416E-03  -8.41468573E-04  -1.59922838E-02   2.03871727E-03 -0.104511082    
        2774   1.80244446E-03  -9.61303711E-04  -1.58554912E-02   1.80852413E-03 -0.104416728    
        2775   1.62160397E-03  -1.08107924E-03  -1.60791874E-02   1.57845020E-03 -0.104682744    
        2776   1.44094229E-03  -1.20076537E-03  -1.63027644E-02   1.34855509E-03 -0.104948640    
        2777   1.62047148E-03  -9.60290432E-04  -1.65261030E-02   1.11883879E-03 -0.105214298    
        2778   1.79988146E-03  -1.07991695E-03  -1.67493224E-02   8.89241695E-04 -0.105479777    
        2779   1.97911263E-03  -8.39650631E-04  -1.66125298E-02   1.01971626E-03 -0.105385184    
        2780   1.79857016E-03  -9.59247351E-04  -1.64758563E-02   7.90297985E-04 -0.105290711    
        2781   1.61814690E-03  -1.07875466E-03  -1.63392425E-02   9.20712948E-04 -0.105196297    
        2782   1.79725885E-03  -8.38726759E-04  -1.62028074E-02   1.05100870E-03 -0.105101943    
        2783   1.97631121E-03  -9.58204269E-04  -1.60663724E-02   1.18118525E-03 -0.105007648    
        2784   1.79594755E-03  -1.07759237E-03  -1.59301162E-02   9.52064991E-04 -0.104913414    
        2785   1.97488070E-03  -8.37832689E-04  -1.61529779E-02   7.23183155E-04 -0.105178356    
        2786   2.15363503E-03  -9.57190990E-04  -1.63756609E-02   4.94420528E-04 -0.105443060    
        2787   2.33227015E-03  -7.17639923E-04  -1.62394047E-02   6.24597073E-04 -0.105348766    
        2788   2.15208530E-03  -8.36938620E-04  -1.61032677E-02   7.54714012E-04 -0.105254591    
        2789   1.97201967E-03  -9.56147909E-04  -1.59671903E-02   8.84711742E-04 -0.105160415    
        2790   1.79213285E-03  -1.07526779E-03  -1.61896348E-02   1.01464987E-03 -0.105424821    
        2791   1.97064877E-03  -8.36044550E-04  -1.64119601E-02   7.86185265E-04 -0.105688930    
        2792   2.14898586E-03  -5.96940517E-04  -1.66340470E-02   5.57899475E-04 -0.105952919    
        2793   2.32726336E-03  -3.58045101E-04  -1.68560743E-02   6.87837601E-04 -0.105858684    
        2794   2.14743614E-03  -4.77224588E-04  -1.70778632E-02   8.17596912E-04 -0.106122375    
        2795   2.32559443E-03  -2.38537788E-04  -1.72995329E-02   5.89549541E-04 -0.106385946    
        2796   2.14594603E-03  -3.57657671E-04  -1.75210238E-02   3.61680984E-04 -0.106649280    
        2797   2.32392550E-03  -1.19179487E-04  -1.77423954E-02   1.33931637E-04 -0.106554925    
        2798   2.14439631E-03  -2.38269567E-04  -1.76061392E-02   2.63750553E-04 -0.106460631    
        2799   2.32225657E-03  -3.57270241E-04  -1.74700618E-02   3.93450260E-04 -0.106366396    
        2800   2.49999762E-03  -4.76211309E-04  -1.73340440E-02   5.23090363E-04 -0.106272221    
        2801   2.32058764E-03  -5.95033169E-04  -1.71980858E-02   2.95639038E-04 -0.106178105    
        2802   2.14135647E-03  -7.13795424E-04  -1.74191594E-02   6.83069229E-05 -0.106440961    
        2803   2.31891870E-03  -4.75704670E-04  -1.76400542E-02   1.97947025E-04 -0.106346846    
        2804   2.49642134E-03  -5.94407320E-04  -1.75042152E-02   3.27467918E-04 -0.106252849    
        2805   2.31730938E-03  -7.13020563E-04  -1.73684359E-02   4.56929207E-04 -0.106158912    
        2806   2.13825703E-03  -8.31574202E-04  -1.72327161E-02   5.86211681E-04 -0.106064975    
        2807   2.31564045E-03  -5.93751669E-04  -1.74533725E-02   7.15494156E-04 -0.105971158    
        2808   2.13676691E-03  -7.12275505E-04  -1.73177719E-02   8.44657421E-04 -0.105877399    
        2809   2.31397152E-03  -8.30680132E-04  -1.71822309E-02   9.73701477E-04 -0.105783701    
        2810   2.13521719E-03  -9.48995352E-04  -1.70468092E-02   1.10268593E-03 -0.105690122    
        2811   2.31236219E-03  -1.06725097E-03  -1.72672272E-02   8.75830650E-04 -0.105952263    
        2812   2.48932838E-03  -8.29786062E-04  -1.74874663E-02   1.00469589E-03 -0.105858684    
        2813   2.31069326E-03  -9.47982073E-04  -1.73520446E-02   1.13356113E-03 -0.105765104    
        2814   2.48754025E-03  -1.06611848E-03  -1.72167420E-02   1.26224756E-03 -0.105671644    
        2815   2.30908394E-03  -1.18413568E-03  -1.70815587E-02   1.39093399E-03 -0.105578244    
        2816   2.13068724E-03  -1.30209327E-03  -1.73015594E-02   1.51944160E-03 -0.105839968    
        2817   2.30741501E-03  -1.06498599E-03  -1.71664357E-02   1.64788961E-03 -0.105746567    
        2818   2.48402357E-03  -1.18288398E-03  -1.70313716E-02   1.77627802E-03 -0.105653226    
        2819   2.30580568E-03  -1.30072236E-03  -1.68964267E-02   1.54983997E-03 -0.105559945    
        2820   2.12764740E-03  -1.41844153E-03  -1.71161890E-02   1.67810917E-03 -0.105821371    
        2821   2.30413675E-03  -1.18163228E-03  -1.73358321E-02   1.45184994E-03 -0.106082559    
        2822   2.48050690E-03  -1.29932165E-03  -1.72008872E-02   1.58011913E-03 -0.105989218    
        2823   2.30252743E-03  -1.41695142E-03  -1.70660615E-02   1.70826912E-03 -0.105895936    
        2824   2.47877836E-03  -1.18038058E-03  -1.69313550E-02   1.83635950E-03 -0.105802774    
        2825   2.30085850E-03  -1.29795074E-03  -1.67967081E-02   1.61033869E-03 -0.105709612    
        2826   2.47699022E-03  -1.06158853E-03  -1.66621804E-02   1.73836946E-03 -0.105616570    
        2827   2.29924917E-03  -1.17912889E-03  -1.65277719E-02   1.86628103E-03 -0.105523586    
        2828   2.12162733E-03  -1.29657984E-03  -1.63934231E-02   1.64049864E-03 -0.105430603    
        2829   1.94412470E-03  -1.41394138E-03  -1.66126490E-02   1.76835060E-03 -0.105691254    
        2830   2.12013721E-03  -1.17787719E-03  -1.64784193E-02   1.89614296E-03 -0.105598330    
        2831   1.94275379E-03  -1.29520893E-03  -1.63442492E-02   2.02381611E-03 -0.105505466    
        2832   1.76554918E-03  -1.41245127E-03  -1.65632367E-02   1.79833174E-03 -0.105765760    
        2833   1.58840418E-03  -1.52960420E-03  -1.67821050E-02   1.57296658E-03 -0.106025875    
        2834   1.76429749E-03  -1.29383802E-03  -1.70008540E-02   1.34778023E-03 -0.105932951    
        2835   1.58733130E-03  -1.41093135E-03  -1.68666840E-02   1.47551298E-03 -0.105840087    
        2836   1.41042471E-03  -1.52799487E-03  -1.70851946E-02   1.60312653E-03 -0.106099904    
        2837   1.23369694E-03  -1.64493918E-03  -1.73035860E-02   1.37811899E-03 -0.106359601    
        2838   1.40947104E-03  -1.40944123E-03  -1.75217986E-02   1.15334988E-03 -0.106266677    
        2839   1.23280287E-03  -1.52635574E-03  -1.77398324E-02   9.28699970E-04 -0.106526077    
        2840   1.40845776E-03  -1.29109621E-03  -1.79577470E-02   7.04169273E-04 -0.106785297    
        2841   1.23196840E-03  -1.40795112E-03  -1.81755424E-02   8.31842422E-04 -0.107044339    
        2842   1.40744448E-03  -1.17290020E-03  -1.83931589E-02   6.07550144E-04 -0.106951296    
        2843   1.58286095E-03  -9.37998295E-04  -1.82588696E-02   7.35163689E-04 -0.106858373    
        2844   1.40649080E-03  -1.05485320E-03  -1.81246400E-02   5.11050224E-04 -0.106765449    
        2845   1.58172846E-03  -8.20159912E-04  -1.83420777E-02   2.87115574E-04 -0.106672645    
        2846   1.40547752E-03  -9.36985016E-04  -1.82079673E-02   4.14669514E-04 -0.106579900    
        2847   1.58059597E-03  -7.02500343E-04  -1.80739164E-02   5.42163849E-04 -0.106487215    
        2848   1.40452385E-03  -8.19295645E-04  -1.79399848E-02   3.18467617E-04 -0.106394589    
        2849   1.22851133E-03  -9.36001539E-04  -1.78061128E-02   9.48905945E-05 -0.106302023    
        2850   1.05261803E-03  -1.05264783E-03  -1.80232525E-02   2.22384930E-04 -0.106209576    
        2851   1.22761726E-03  -1.16920471E-03  -1.82402134E-02  -1.01327896E-06 -0.106467903    
        2852   1.40249729E-03  -1.28567219E-03  -1.81064010E-02   1.26421452E-04 -0.106375396    
        2853   1.57725811E-03  -1.05154514E-03  -1.79727077E-02   2.53736973E-04 -0.106282949    
        2854   1.40154362E-03  -1.16795301E-03  -1.78390741E-02   3.05771828E-05 -0.106190622    
        2855   1.22594833E-03  -1.28430128E-03  -1.77055597E-02   1.57833099E-04 -0.106098354    
        2856   1.40058994E-03  -1.05044246E-03  -1.75721049E-02   2.85029411E-04 -0.106006086    
        2857   1.22505426E-03  -1.16673112E-03  -1.74387693E-02   6.21080399E-05 -0.105913937    
        2858   1.39957666E-03  -9.33051109E-04  -1.76554322E-02  -1.60694122E-04 -0.106171727    
        2859   1.57397985E-03  -1.04933977E-03  -1.75221562E-02  -3.35574150E-05 -0.106079578    
        2860   1.39862299E-03  -1.16550922E-03  -1.77386403E-02   9.35196877E-05 -0.106337130    
        2861   1.57284737E-03  -9.32097435E-04  -1.79549456E-02  -1.28984451E-04 -0.106594503    
        2862   1.74701214E-03  -1.04823709E-03  -1.81711316E-02  -2.02655792E-06 -0.106502295    
        2863   1.92105770E-03  -1.16428733E-03  -1.80378556E-02   1.24931335E-04 -0.106410146    
        2864   2.09498405E-03  -9.31113958E-04  -1.79046392E-02   2.51770020E-04 -0.106318116    
        2865   1.91974640E-03  -1.04713440E-03  -1.77716017E-02   3.78489494E-04 -0.106226087    
        2866   1.74456835E-03  -1.16306543E-03  -1.76385641E-02   1.56223774E-04 -0.106134117    
        2867   1.56956911E-03  -1.27893686E-03  -1.78545117E-02   2.82943249E-04 -0.106391072    
        2868   1.74337626E-03  -1.04603171E-03  -1.80702209E-02   6.08563423E-05 -0.106647789    
        2869   1.56849623E-03  -1.16184354E-03  -1.82858109E-02   1.87516212E-04 -0.106904328    
        2870   1.74218416E-03  -1.27759576E-03  -1.85012817E-02  -3.43918800E-05 -0.107160687    
        2871   1.91569328E-03  -1.04492903E-03  -1.87165737E-02  -2.56121159E-04 -0.107416928    
        2872   2.08914280E-03  -8.12441111E-04  -1.85835361E-02  -1.29520893E-04 -0.107324719    
        2873   1.91438198E-03  -9.28193331E-04  -1.84505582E-02  -3.51011753E-04 -0.107232630    
        2874   2.08771229E-03  -6.95914030E-04  -1.86656713E-02  -5.72443008E-04 -0.107488513    
        2875   1.91307068E-03  -8.11606646E-04  -1.85328126E-02  -4.45842743E-04 -0.107396424    
        2876   2.08622217E-03  -9.27209854E-04  -1.84000134E-02  -3.19302082E-04 -0.107304394    
        2877   1.91169977E-03  -1.04275346E-03  -1.82672739E-02  -1.92940235E-04 -0.107212424    
        2878   2.08479166E-03  -8.10772181E-04  -1.81347132E-02  -6.65783882E-05 -0.107120514    
        2879   1.91038847E-03  -9.26256180E-04  -1.80021524E-02  -2.87711620E-04 -0.107028663    
        2880   2.08336115E-03  -6.94453716E-04  -1.82169676E-02  -1.61409378E-04 -0.106936872    
        2881   2.25615501E-03  -4.62800264E-04  -1.80845261E-02  -3.52263451E-05 -0.106845200    
        2882   2.08187103E-03  -5.78314066E-04  -1.79521441E-02   9.08970833E-05 -0.106753528    
        2883   1.90770626E-03  -6.93738461E-04  -1.78198814E-02  -1.29997730E-04 -0.106661916    
        2884   2.08044052E-03  -4.62323427E-04  -1.76876783E-02  -3.93390656E-06 -0.106570423    
        2885   1.90639496E-03  -5.77718019E-04  -1.75555944E-02   1.22010708E-04 -0.106478930    
        2886   1.73252821E-03  -6.93023205E-04  -1.77701116E-02  -9.85860825E-05 -0.106734037    
        2887   1.90508366E-03  -4.61846590E-04  -1.79845095E-02  -3.19063663E-04 -0.106988966    
        2888   2.07757950E-03  -2.30848789E-04  -1.78524256E-02  -1.93178654E-04 -0.106897473    
        2889   1.90377235E-03  -3.46153975E-04  -1.77204609E-02  -4.13417816E-04 -0.106805980    
        2890   2.07614899E-03  -1.15364790E-04  -1.79346204E-02  -6.33597374E-04 -0.107060611    
        2891   2.24834681E-03   1.15305185E-04  -1.78027153E-02  -5.07652760E-04 -0.106969178    
        2892   2.07471848E-03   0.00000000      -1.76709294E-02  -7.27653503E-04 -0.106877804    
        2893   1.90114975E-03  -1.15215778E-04  -1.78848505E-02  -9.47415829E-04 -0.107132137    
        2894   2.07322836E-03   1.15156174E-04  -1.80986524E-02  -1.16705894E-03 -0.107386351    
        2895   2.24524736E-03   3.45408916E-04  -1.79669261E-02  -1.04117393E-03 -0.107294917    
        2896   2.07179785E-03   2.30193138E-04  -1.78351998E-02  -1.26063824E-03 -0.107203543    
