        2832  -4.59039211E-03   3.17797065E-03  -3.49825621E-03  -1.62101388E-02  -1.25494349    
        2833  -4.76527214E-03   3.05917859E-03  -3.36879492E-03  -1.64291263E-02  -1.25485349    
        2834  -4.58714366E-03   3.29333544E-03  -3.23939323E-03  -1.62951350E-02  -1.25476360    
        2835  -4.76190448E-03   3.17460299E-03  -3.11005116E-03  -1.61612034E-02  -1.25467372    
        2836  -4.93651628E-03   3.05593014E-03  -2.98082829E-03  -1.60273910E-02  -1.25458384    
        2837  -5.11103868E-03   2.93737650E-03  -3.20416689E-03  -1.58936381E-02  -1.25484669    
        2838  -4.93305922E-03   3.17123532E-03  -3.07500362E-03  -1.57600045E-02  -1.25475693    
        2839  -5.10743260E-03   3.05271149E-03  -2.94589996E-03  -1.59786940E-02  -1.25466716    
        2840  -5.28168678E-03   2.93427706E-03  -3.16905975E-03  -1.61972046E-02  -1.25492954    
        2841  -5.10382652E-03   3.16789746E-03  -3.39198112E-03  -1.60636306E-02  -1.25483990    
        2842  -5.27796149E-03   3.04949284E-03  -3.26293707E-03  -1.59301162E-02  -1.25475025    
        2843  -5.45197725E-03   2.93117762E-03  -3.13401222E-03  -1.57966614E-02  -1.25466061    
        2844  -5.27426600E-03   3.16455960E-03  -3.35675478E-03  -1.56633258E-02  -1.25457096    
        2845  -5.09667397E-03   3.04627419E-03  -3.22782993E-03  -1.55301094E-02  -1.25448155    
        2846  -5.27054071E-03   2.92807817E-03  -3.45039368E-03  -1.53969526E-02  -1.25474358    
        2847  -5.09306788E-03   3.16122174E-03  -3.67277861E-03  -1.56151652E-02  -1.25465405    
        2848  -5.26684523E-03   3.04305553E-03  -3.54391336E-03  -1.58332586E-02  -1.25456452    
        2849  -5.08949161E-03   3.27599049E-03  -3.76611948E-03  -1.60511136E-02  -1.25447524    
        2850  -5.26314974E-03   3.15788388E-03  -3.98814678E-03  -1.62688494E-02  -1.25473690    
        2851  -5.08594513E-03   3.39061022E-03  -4.21005487E-03  -1.64864659E-02  -1.25464749    
        2852  -5.25945425E-03   3.27253342E-03  -4.08118963E-03  -1.63532495E-02  -1.25455821    
        2853  -5.08236885E-03   3.50508094E-03  -3.95238400E-03  -1.62201524E-02  -1.25446892    
        2854  -5.25578856E-03   3.38706374E-03  -3.82369757E-03  -1.64375305E-02  -1.25437975    
        2855  -5.07882237E-03   3.61937284E-03  -3.69507074E-03  -1.63044930E-02  -1.25429070    
        2856  -5.25209308E-03   3.50138545E-03  -3.56650352E-03  -1.61715746E-02  -1.25420165    
        2857  -5.42527437E-03   3.38348746E-03  -3.43811512E-03  -1.60387158E-02  -1.25411272    
        2858  -5.24842739E-03   3.61555815E-03  -3.30972672E-03  -1.59059763E-02  -1.25402379    
        2859  -5.42148948E-03   3.49771976E-03  -3.18145752E-03  -1.61230564E-02  -1.25393486    
        2860  -5.24476171E-03   3.72958183E-03  -3.40294838E-03  -1.63400173E-02  -1.25419581    
        2861  -5.41767478E-03   3.61177325E-03  -3.62432003E-03  -1.62072778E-02  -1.25410700    
        2862  -5.59049845E-03   3.49405408E-03  -3.84545326E-03  -1.60746574E-02  -1.25401819    
        2863  -5.41388988E-03   3.72567773E-03  -3.71718407E-03  -1.59421563E-02  -1.25392938    
        2864  -5.58659434E-03   3.60798836E-03  -3.58903408E-03  -1.58097148E-02  -1.25384080    
        2865  -5.41013479E-03   3.83943319E-03  -3.46094370E-03  -1.56773329E-02  -1.25375223    
        2866  -5.58269024E-03   3.72177362E-03  -3.33291292E-03  -1.58939958E-02  -1.25366366    
        2867  -5.40634990E-03   3.95300984E-03  -3.55380774E-03  -1.61104798E-02  -1.25392389    
        2868  -5.23012877E-03   3.83540988E-03  -3.77458334E-03  -1.59781575E-02  -1.25383544    
        2869  -5.05402684E-03   4.06643748E-03  -3.64661217E-03  -1.58459544E-02  -1.25374699    
        2870  -5.22649288E-03   3.94889712E-03  -3.51870060E-03  -1.60622597E-02  -1.25365853    
        2871  -5.05051017E-03   4.17971611E-03  -3.39090824E-03  -1.59301162E-02  -1.25357020    
        2872  -5.22282720E-03   4.06220555E-03  -3.26317549E-03  -1.61461830E-02  -1.25348186    
        2873  -5.04699349E-03   4.29284573E-03  -3.48365307E-03  -1.63621902E-02  -1.25374174    
        2874  -5.21922112E-03   4.17536497E-03  -3.70395184E-03  -1.62300467E-02  -1.25400138    
        2875  -5.39129972E-03   4.05797362E-03  -3.92407179E-03  -1.64458156E-02  -1.25426090    
        2876  -5.21558523E-03   4.28834558E-03  -4.14407253E-03  -1.63137913E-02  -1.25417244    
        2877  -5.38754463E-03   4.17101383E-03  -4.01633978E-03  -1.61817670E-02  -1.25408411    
        2878  -5.21194935E-03   4.05374169E-03  -4.23616171E-03  -1.60499215E-02  -1.25399590    
        2879  -5.38381934E-03   3.93652916E-03  -4.10842896E-03  -1.59181356E-02  -1.25390768    
        2880  -5.20834327E-03   3.81943583E-03  -3.98087502E-03  -1.57864094E-02  -1.25381947    
        2881  -5.38006425E-03   3.70240211E-03  -4.20045853E-03  -1.60018802E-02  -1.25407839    
        2882  -5.20470738E-03   3.93244624E-03  -4.41986322E-03  -1.62172318E-02  -1.25433731    
        2883  -5.02946973E-03   3.81547213E-03  -4.29230928E-03  -1.60855651E-02  -1.25424910    
        2884  -5.20110130E-03   3.69855762E-03  -4.16481495E-03  -1.59540176E-02  -1.25416088    
        2885  -5.02598286E-03   3.92836332E-03  -4.03743982E-03  -1.58225298E-02  -1.25407279    
        2886  -5.19749522E-03   3.81150842E-03  -3.91012430E-03  -1.56911016E-02  -1.25398469    
        2887  -5.36888838E-03   3.69471312E-03  -3.78286839E-03  -1.55598521E-02  -1.25389671    
        2888  -5.19391894E-03   3.57800722E-03  -3.65573168E-03  -1.54286027E-02  -1.25380886    
        2889  -5.36519289E-03   3.46139073E-03  -3.52871418E-03  -1.56436563E-02  -1.25372100    
        2890  -5.19031286E-03   3.34486365E-03  -3.40175629E-03  -1.55124664E-02  -1.25363326    
        2891  -5.36146760E-03   3.22839618E-03  -3.27485800E-03  -1.53813958E-02  -1.25354552    
        2892  -5.18673658E-03   3.11201811E-03  -3.49390507E-03  -1.52504444E-02  -1.25345778    
        2893  -5.35777211E-03   2.99572945E-03  -3.71271372E-03  -1.51195526E-02  -1.25371587    
        2894  -5.18313050E-03   3.22505832E-03  -3.93140316E-03  -1.53343081E-02  -1.25362825    
        2895  -5.00863791E-03   3.10879946E-03  -3.80456448E-03  -1.52035356E-02  -1.25354052    
        2896  -4.83426452E-03   3.33791971E-03  -3.67778540E-03  -1.50727630E-02  -1.25345302    
        2897  -5.00518084E-03   3.22172046E-03  -3.55106592E-03  -1.52873397E-02  -1.25336552    
        2898  -4.83092666E-03   3.10558081E-03  -3.76951694E-03  -1.51566863E-02  -1.25327814    
        2899  -5.00172377E-03   2.98953056E-03  -3.98778915E-03  -1.50260925E-02  -1.25319076    
        2900  -4.82758880E-03   3.21838260E-03  -3.86112928E-03  -1.48956180E-02  -1.25310349    
        2901  -4.99826670E-03   3.10236216E-03  -3.73452902E-03  -1.47652030E-02  -1.25301623    
        2902  -5.16885519E-03   2.98643112E-03  -3.60804796E-03  -1.49794817E-02  -1.25292897    
        2903  -4.99483943E-03   3.21504474E-03  -3.82608175E-03  -1.48491859E-02  -1.25284195    
        2904  -4.82094288E-03   3.09917331E-03  -3.69966030E-03  -1.47189498E-02  -1.25275481    
        2905  -4.64716554E-03   2.98336148E-03  -3.57329845E-03  -1.45887733E-02  -1.25266778    
        2906  -4.81760502E-03   2.86760926E-03  -3.44699621E-03  -1.48028135E-02  -1.25258088    
        2907  -4.98795509E-03   2.75197625E-03  -3.66479158E-03  -1.46726966E-02  -1.25283790    
        2908  -4.81429696E-03   2.98026204E-03  -3.88246775E-03  -1.48866177E-02  -1.25309491    
        2909  -4.64075804E-03   3.20842862E-03  -3.75622511E-03  -1.47565603E-02  -1.25300789    
        2910  -4.46736813E-03   3.09276581E-03  -3.63004208E-03  -1.46266222E-02  -1.25292099    
        2911  -4.63756919E-03   2.97719240E-03  -3.50397825E-03  -1.44967437E-02  -1.25283408    
        2912  -4.80768085E-03   2.86170840E-03  -3.37797403E-03  -1.47104263E-02  -1.25274730    
        2913  -4.63441014E-03   3.08957696E-03  -3.59535217E-03  -1.49239302E-02  -1.25266051    
        2914  -4.80440259E-03   2.97415257E-03  -3.46946716E-03  -1.47940516E-02  -1.25257373    
        2915  -4.97427583E-03   2.85875797E-03  -3.68666649E-03  -1.46643519E-02  -1.25283027    
        2916  -4.80109453E-03   3.08641791E-03  -3.56078148E-03  -1.45347118E-02  -1.25274348    
        2917  -4.97084856E-03   2.97108293E-03  -3.43495607E-03  -1.47479773E-02  -1.25265682    
        2918  -5.14051318E-03   2.85583735E-03  -3.65197659E-03  -1.46183968E-02  -1.25291300    
        2919  -4.96745110E-03   3.08322906E-03  -3.86881828E-03  -1.48314834E-02  -1.25316882    
        2920  -4.79450822E-03   2.96801329E-03  -4.08548117E-03  -1.47019625E-02  -1.25342464    
        2921  -4.96405363E-03   2.85288692E-03  -4.30202484E-03  -1.45725012E-02  -1.25368023    
        2922  -4.79122996E-03   2.73784995E-03  -4.51844931E-03  -1.44431591E-02  -1.25359344    
        2923  -4.96065617E-03   2.62287259E-03  -4.73469496E-03  -1.43138766E-02  -1.25384879    
        2924  -4.78795171E-03   2.50798464E-03  -4.95082140E-03  -1.45267248E-02  -1.25410390    
        2925  -4.61539626E-03   2.73501873E-03  -5.16676903E-03  -1.47393942E-02  -1.25435901    
        2926  -4.44293022E-03   2.62019038E-03  -5.04082441E-03  -1.46101713E-02  -1.25427198    
        2927  -4.61223722E-03   2.50539184E-03  -4.91493940E-03  -1.44810677E-02  -1.25418520    
        2928  -4.43989038E-03   2.39071250E-03  -4.78917360E-03  -1.43519640E-02  -1.25409842    
        2929  -4.26766276E-03   2.27609277E-03  -4.66346741E-03  -1.42230392E-02  -1.25401163    
        2930  -4.43685055E-03   2.16153264E-03  -4.53782082E-03  -1.40941739E-02  -1.25392485    
        2931  -4.60594893E-03   2.04706192E-03  -4.41229343E-03  -1.39653683E-02  -1.25383830    
        2932  -4.43384051E-03   1.93268061E-03  -4.62794304E-03  -1.41777396E-02  -1.25409269    
        2933  -4.26185131E-03   2.15932727E-03  -4.50247526E-03  -1.40489936E-02  -1.25400615    
        2934  -4.08998132E-03   2.38582492E-03  -4.37706709E-03  -1.39203668E-02  -1.25391960    
        2935  -4.25893068E-03   2.27141380E-03  -4.25177813E-03  -1.41324997E-02  -1.25383306    
        2936  -4.08717990E-03   2.49773264E-03  -4.12654877E-03  -1.40039325E-02  -1.25374651    
        2937  -3.91554832E-03   2.38338113E-03  -4.00143862E-03  -1.38754249E-02  -1.25366020    
        2938  -4.08440828E-03   2.26911902E-03  -3.87638807E-03  -1.40874386E-02  -1.25357389    
        2939  -3.91289592E-03   2.15491652E-03  -4.09168005E-03  -1.42992139E-02  -1.25382781    
        2940  -4.08163667E-03   2.04080343E-03  -4.30679321E-03  -1.45109296E-02  -1.25408161    
        2941  -4.25025821E-03   1.92677975E-03  -4.52184677E-03  -1.47224069E-02  -1.25433528    
        2942  -4.41876054E-03   1.81281567E-03  -4.73666191E-03  -1.49338245E-02  -1.25458872    
        2943  -4.24736738E-03   2.03871727E-03  -4.95135784E-03  -1.48052573E-02  -1.25450230    
        2944  -4.41575050E-03   1.92481279E-03  -4.82624769E-03  -1.50164962E-02  -1.25441575    
        2945  -4.24447656E-03   2.15053558E-03  -5.04082441E-03  -1.48879886E-02  -1.25432944    
        2946  -4.41277027E-03   2.03666091E-03  -5.25516272E-03  -1.47596002E-02  -1.25458241    
        2947  -4.24161553E-03   2.26217508E-03  -5.13011217E-03  -1.46312714E-02  -1.25449610    
        2948  -4.40976024E-03   2.14833021E-03  -5.00512123E-03  -1.48422718E-02  -1.25440979    
        2949  -4.57781553E-03   2.03457475E-03  -5.21928072E-03  -1.47140026E-02  -1.25466251    
        2950  -4.40678000E-03   2.25988030E-03  -5.09434938E-03  -1.45858526E-02  -1.25457621    
        2951  -4.57471609E-03   2.14615464E-03  -4.96947765E-03  -1.47966146E-02  -1.25449002    
        2952  -4.40379977E-03   2.37125158E-03  -5.18345833E-03  -1.50072575E-02  -1.25440383    
        2953  -4.57161665E-03   2.25758553E-03  -5.05864620E-03  -1.48791671E-02  -1.25431764    
        2954  -4.73934412E-03   2.14397907E-03  -5.27244806E-03  -1.50896311E-02  -1.25457001    
        2955  -4.56851721E-03   2.36886740E-03  -5.48607111E-03  -1.52999759E-02  -1.25482225    
        2956  -4.39783931E-03   2.25529075E-03  -5.36131859E-03  -1.51718259E-02  -1.25473619    
        2957  -4.22725081E-03   2.14180350E-03  -5.23656607E-03  -1.50438547E-02  -1.25465000    
        2958  -4.05678153E-03   2.02837586E-03  -5.11199236E-03  -1.49158835E-02  -1.25456381    
        2959  -4.22438979E-03   1.91503763E-03  -4.98741865E-03  -1.47880316E-02  -1.25447786    
        2960  -4.39187884E-03   1.80178881E-03  -5.20080328E-03  -1.46602988E-02  -1.25439191    
        2961  -4.22155857E-03   2.02631950E-03  -5.41406870E-03  -1.45326257E-02  -1.25430596    
        2962  -4.38892841E-03   1.91310048E-03  -5.62715530E-03  -1.44050121E-02  -1.25422013    
        2963  -4.21869755E-03   2.13745236E-03  -5.84012270E-03  -1.42775178E-02  -1.25413430    
        2964  -4.04858589E-03   2.36165524E-03  -5.71554899E-03  -1.41500831E-02  -1.25404859    
        2965  -4.21586633E-03   2.24843621E-03  -5.59109449E-03  -1.43600702E-02  -1.25396287    
        2966  -4.04584408E-03   2.47246027E-03  -5.80382347E-03  -1.42326951E-02  -1.25387728    
        2967  -4.21300530E-03   2.35927105E-03  -5.67942858E-03  -1.44424438E-02  -1.25379169    
        2968  -4.04313207E-03   2.58308649E-03  -5.55503368E-03  -1.43151879E-02  -1.25370622    
        2969  -4.21017408E-03   2.46995687E-03  -5.43081760E-03  -1.41879320E-02  -1.25362074    
        2970  -4.37709689E-03   2.35688686E-03  -5.64330816E-03  -1.40607953E-02  -1.25353527    
        2971  -4.20734286E-03   2.58049369E-03  -5.51909208E-03  -1.39337778E-02  -1.25345004    
        2972  -4.37414646E-03   2.46745348E-03  -5.39499521E-03  -1.38068199E-02  -1.25336480    
        2973  -4.54086065E-03   2.35450268E-03  -5.27095795E-03  -1.36799812E-02  -1.25327945    
        2974  -4.70745564E-03   2.24164128E-03  -5.14698029E-03  -1.35531425E-02  -1.25319433    
        2975  -4.87396121E-03   2.12883949E-03  -5.35923243E-03  -1.34264827E-02  -1.25344539    
        2976  -4.70429659E-03   2.01612711E-03  -5.57136536E-03  -1.36358738E-02  -1.25369620    
        2977  -4.53478098E-03   2.23937631E-03  -5.78331947E-03  -1.38451457E-02  -1.25394690    
        2978  -4.36535478E-03   2.12669373E-03  -5.65934181E-03  -1.37184858E-02  -1.25386167    
        2979  -4.19604778E-03   2.01410055E-03  -5.53548336E-03  -1.35918856E-02  -1.25377643    
        2980  -4.36240435E-03   1.90156698E-03  -5.41168451E-03  -1.38009787E-02  -1.25369120    
        2981  -4.52867150E-03   1.78909302E-03  -5.28800488E-03  -1.36744380E-02  -1.25360620    
        2982  -4.35948372E-03   2.01207399E-03  -5.16432524E-03  -1.35479569E-02  -1.25352120    
        2983  -4.52563167E-03   1.89962983E-03  -5.04082441E-03  -1.37568712E-02  -1.25343609    
        2984  -4.35656309E-03   2.12243199E-03  -5.25248051E-03  -1.39656067E-02  -1.25368631    
        2985  -4.18761373E-03   2.01004744E-03  -5.46395779E-03  -1.38391852E-02  -1.25360131    
        2986  -4.01875377E-03   2.23264098E-03  -5.34045696E-03  -1.37128234E-02  -1.25351644    
        2987  -4.18481231E-03   2.12028623E-03  -5.21701574E-03  -1.39213800E-02  -1.25343156    
        2988  -4.35072184E-03   2.00802088E-03  -5.42831421E-03  -1.37951374E-02  -1.25368142    
        2989  -4.18201089E-03   2.23037601E-03  -5.30493259E-03  -1.36689544E-02  -1.25359654    
        2990  -4.34783101E-03   2.11817026E-03  -5.18161058E-03  -1.35428309E-02  -1.25351167    
        2991  -4.51353192E-03   2.00599432E-03  -5.39273024E-03  -1.34168267E-02  -1.25376129    
        2992  -4.34491038E-03   2.22814083E-03  -5.60373068E-03  -1.32908821E-02  -1.25367641    
        2993  -4.51052189E-03   2.11602449E-03  -5.48040867E-03  -1.34991407E-02  -1.25359178    
        2994  -4.67601418E-03   2.00399756E-03  -5.69123030E-03  -1.37072802E-02  -1.25384104    
        2995  -4.50751185E-03   2.22593546E-03  -5.90187311E-03  -1.39152408E-02  -1.25409007    
        2996  -4.33912873E-03   2.44769454E-03  -5.77861071E-03  -1.37892962E-02  -1.25400531    
        2997  -4.50450182E-03   2.33566761E-03  -5.65546751E-03  -1.36634707E-02  -1.25392056    
        2998  -4.66978550E-03   2.22370028E-03  -5.53238392E-03  -1.38712525E-02  -1.25383592    
        2999  -4.50149179E-03   2.11179256E-03  -5.74278831E-03  -1.40789151E-02  -1.25408471    
        3000  -4.33334708E-03   2.33331323E-03  -5.61976433E-03  -1.39530897E-02  -1.25399995    
        3001  -4.49851155E-03   2.22146511E-03  -5.49679995E-03  -1.41605735E-02  -1.25391531    
        3002  -4.33045626E-03   2.10970640E-03  -5.37389517E-03  -1.40348077E-02  -1.25383079    
        3003  -4.49550152E-03   1.99797750E-03  -5.25110960E-03  -1.39091015E-02  -1.25374627    
        3004  -4.32756543E-03   2.21925974E-03  -5.12838364E-03  -1.37835145E-02  -1.25366187    
        3005  -4.49252129E-03   2.10759044E-03  -5.00577688E-03  -1.36579871E-02  -1.25357735    
        3006  -4.32467461E-03   1.99601054E-03  -4.88322973E-03  -1.35325789E-02  -1.25349307    
        3007  -4.48951125E-03   1.88449025E-03  -4.76074219E-03  -1.37398243E-02  -1.25340867    
        3008  -4.32181358E-03   2.10547447E-03  -4.63837385E-03  -1.36144161E-02  -1.25332451    
        3009  -4.48653102E-03   1.99401379E-03  -4.51606512E-03  -1.34891272E-02  -1.25324035    
        3010  -4.65115905E-03   1.88261271E-03  -4.39381599E-03  -1.36961341E-02  -1.25315619    
        3011  -4.48355079E-03   2.10338831E-03  -4.27168608E-03  -1.35709047E-02  -1.25307202    
        3012  -4.64805961E-03   1.99201703E-03  -4.14961576E-03  -1.37777925E-02  -1.25298810    
        3013  -4.81247902E-03   1.88073516E-03  -4.35954332E-03  -1.39845014E-02  -1.25323606    
        3014  -4.64498997E-03   2.10130215E-03  -4.56929207E-03  -1.41910911E-02  -1.25348377    
        3015  -4.80929017E-03   1.99005008E-03  -4.77892160E-03  -1.40658617E-02  -1.25373137    
        3016  -4.64192033E-03   2.21040845E-03  -4.65691090E-03  -1.39406919E-02  -1.25364721    
        3017  -4.47463989E-03   2.09921598E-03  -4.53490019E-03  -1.38156414E-02  -1.25356317    
        3018  -4.63882089E-03   1.98805332E-03  -4.41300869E-03  -1.36906505E-02  -1.25347912    
        3019  -4.47168946E-03   1.87698007E-03  -4.29117680E-03  -1.35657787E-02  -1.25339508    
        3020  -4.30464745E-03   1.76599622E-03  -4.16940451E-03  -1.34409666E-02  -1.25331128    
        3021  -4.46870923E-03   1.65507197E-03  -4.04775143E-03  -1.36471987E-02  -1.25322747    
        3022  -4.63268161E-03   1.54420733E-03  -4.25708294E-03  -1.35224462E-02  -1.25347447    
        3023  -4.46575880E-03   1.76423788E-03  -4.13542986E-03  -1.33977532E-02  -1.25339067    
        3024  -4.62964177E-03   1.65343285E-03  -4.01395559E-03  -1.36038661E-02  -1.25330687    
        3025  -4.46280837E-03   1.87325478E-03  -4.22304869E-03  -1.38098001E-02  -1.25355375    
        3026  -4.29609418E-03   2.09295750E-03  -4.10157442E-03  -1.36851668E-02  -1.25346994    
        3027  -4.45985794E-03   1.98215246E-03  -3.98015976E-03  -1.35605931E-02  -1.25338626    
        3028  -4.29326296E-03   1.87140703E-03  -3.85886431E-03  -1.34361386E-02  -1.25330257    
        3029  -4.45690751E-03   1.76075101E-03  -3.73762846E-03  -1.33117437E-02  -1.25321889    
        3030  -4.62046266E-03   1.65015459E-03  -3.61645222E-03  -1.31874084E-02  -1.25313532    
        3031  -4.45398688E-03   1.53964758E-03  -3.49533558E-03  -1.30631924E-02  -1.25305176    
        3032  -4.28760052E-03   1.42920017E-03  -3.37433815E-03  -1.29390359E-02  -1.25296831    
        3033  -4.12133336E-03   1.31881237E-03  -3.25345993E-03  -1.28149390E-02  -1.25288486    
        3034  -4.28476930E-03   1.20851398E-03  -3.13258171E-03  -1.30205154E-02  -1.25280166    
        3035  -4.11862135E-03   1.42776966E-03  -3.34131718E-03  -1.28965378E-02  -1.25271821    
        3036  -4.28193808E-03   1.31750107E-03  -3.22055817E-03  -1.27725601E-02  -1.25263500    
        3037  -4.44516540E-03   1.20732188E-03  -3.09979916E-03  -1.26487017E-02  -1.25255179    
        3038  -4.27913666E-03   1.09720230E-03  -2.97921896E-03  -1.25249624E-02  -1.25246871    
        3039  -4.44224477E-03   9.87142324E-04  -3.18771601E-03  -1.24012828E-02  -1.25271463    
        3040  -4.27630544E-03   1.20612979E-03  -3.39603424E-03  -1.22776628E-02  -1.25263166    
        3041  -4.43932414E-03   1.09612942E-03  -3.27545404E-03  -1.24829412E-02  -1.25254846    
        3042  -4.27350402E-03   1.31490827E-03  -3.48365307E-03  -1.23593807E-02  -1.25279427    
        3043  -4.10780311E-03   1.20493770E-03  -3.36307287E-03  -1.22359395E-02  -1.25271106    
        3044  -3.94219160E-03   1.42356753E-03  -3.24261189E-03  -1.21124983E-02  -1.25262809    
        3045  -4.10509109E-03   1.31362677E-03  -3.12221050E-03  -1.23175979E-02  -1.25254512    
        3046  -4.26790118E-03   1.20374560E-03  -3.00186872E-03  -1.25225782E-02  -1.25246227    
        3047  -4.10240889E-03   1.42216682E-03  -3.20982933E-03  -1.23991966E-02  -1.25237942    
        3048  -4.26509976E-03   1.31231546E-03  -3.08954716E-03  -1.26039982E-02  -1.25229657    
        3049  -4.42767143E-03   1.20258331E-03  -3.29732895E-03  -1.28086805E-02  -1.25254178    
        3050  -4.26229835E-03   1.09288096E-03  -3.50499153E-03  -1.30131841E-02  -1.25278687    
        3051  -4.09701467E-03   1.31103396E-03  -3.38476896E-03  -1.28898025E-02  -1.25270402    
        3052  -4.25949693E-03   1.20139122E-03  -3.26454639E-03  -1.27665401E-02  -1.25262117    
        3053  -4.42188978E-03   1.09180808E-03  -3.47203016E-03  -1.29708648E-02  -1.25286603    
        3054  -4.25672531E-03   1.30975246E-03  -3.67933512E-03  -1.31750703E-02  -1.25278330    
        3055  -4.41899896E-03   1.20019913E-03  -3.55917215E-03  -1.30518079E-02  -1.25270057    
        3056  -4.58115339E-03   1.09073520E-03  -3.76635790E-03  -1.29286647E-02  -1.25294495    
        3057  -4.41610813E-03   1.30847096E-03  -3.64625454E-03  -1.28055215E-02  -1.25286222    
        3058  -4.57814336E-03   1.19903684E-03  -3.52621078E-03  -1.26825571E-02  -1.25277960    
        3059  -4.74011898E-03   1.08966231E-03  -3.40628624E-03  -1.25595927E-02  -1.25269699    
        3060  -4.90197539E-03   9.80377197E-04  -3.61323357E-03  -1.24367476E-02  -1.25294113    
        3061  -4.73701954E-03   8.71151686E-04  -3.82000208E-03  -1.23139620E-02  -1.25285852    
        3062  -4.89875674E-03   7.62015581E-04  -3.70007753E-03  -1.21912956E-02  -1.25277591    
        3063  -5.06040454E-03   6.52939081E-04  -3.90672684E-03  -1.20686293E-02  -1.25301993    
        3064  -5.22193313E-03   5.43951988E-04  -4.11319733E-03  -1.22724771E-02  -1.25326371    
        3065  -5.05709648E-03   7.61270523E-04  -4.31960821E-03  -1.21499300E-02  -1.25318110    
        3066  -5.21853566E-03   6.52313232E-04  -4.19968367E-03  -1.20274425E-02  -1.25309849    
        3067  -5.37985563E-03   5.43415546E-04  -4.07981873E-03  -1.19050145E-02  -1.25301600    
        3068  -5.21513820E-03   4.34577465E-04  -3.96001339E-03  -1.17827058E-02  -1.25293350    
        3069  -5.37633896E-03   3.25828791E-04  -4.16618586E-03  -1.19863153E-02  -1.25285101    
        3070  -5.21174073E-03   5.42879105E-04  -4.37217951E-03  -1.21898055E-02  -1.25276875    
        3071  -5.04720211E-03   4.34160233E-04  -4.25243378E-03  -1.20674968E-02  -1.25268650    
        3072  -4.88281250E-03   6.51031733E-04  -4.13274765E-03  -1.19452477E-02  -1.25260425    
        3073  -5.04392385E-03   5.42342663E-04  -4.01318073E-03  -1.21485591E-02  -1.25252199    
        3074  -4.87962365E-03   7.59035349E-04  -3.89367342E-03  -1.20263696E-02  -1.25243974    
        3075  -5.04064560E-03   6.50405884E-04  -3.77422571E-03  -1.22295022E-02  -1.25235772    
        3076  -4.87646461E-03   5.41806221E-04  -3.97998095E-03  -1.24325156E-02  -1.25260079    
        3077  -4.71237302E-03   7.58290291E-04  -4.18555737E-03  -1.23103261E-02  -1.25251865    
        3078  -4.87330556E-03   6.49750233E-04  -4.39101458E-03  -1.21883154E-02  -1.25243664    
        3079  -5.03408909E-03   5.41299582E-04  -4.59635258E-03  -1.23910904E-02  -1.25267947    
        3080  -4.87011671E-03   7.57575035E-04  -4.80157137E-03  -1.25937462E-02  -1.25292206    
        3081  -5.03084064E-03   6.49124384E-04  -5.00661135E-03  -1.24717355E-02  -1.25316453    
        3082  -4.86695766E-03   8.65221024E-04  -5.21159172E-03  -1.23497844E-02  -1.25308239    
        3083  -4.70322371E-03   7.56829977E-04  -5.09202480E-03  -1.22278929E-02  -1.25300026    
        3084  -4.86379862E-03   6.48498535E-04  -4.97251749E-03  -1.21061206E-02  -1.25291824    
        3085  -4.70015407E-03   5.40226698E-04  -4.85312939E-03  -1.19844079E-02  -1.25283623    
        3086  -4.86066937E-03   4.32044268E-04  -4.73380089E-03  -1.18627548E-02  -1.25275445    
        3087  -4.69711423E-03   6.47872686E-04  -4.61459160E-03  -1.17412210E-02  -1.25267243    
        3088  -4.85751033E-03   5.39720058E-04  -4.49538231E-03  -1.19435787E-02  -1.25259066    
        3089  -5.01781702E-03   4.31627035E-04  -4.70000505E-03  -1.21458173E-02  -1.25283265    
        3090  -4.85438108E-03   6.47246838E-04  -4.90450859E-03  -1.23478770E-02  -1.25307441    
        3091  -4.69103456E-03   8.62717628E-04  -4.78541851E-03  -1.22263432E-02  -1.25299263    
        3092  -4.85122204E-03   7.54624605E-04  -4.66632843E-03  -1.24282837E-02  -1.25291073    
        3093  -4.68799472E-03   9.69916582E-04  -4.54729795E-03  -1.23068094E-02  -1.25282896    
        3094  -4.84809279E-03   8.61883163E-04  -4.42838669E-03  -1.21853352E-02  -1.25274730    
        3095  -5.00807166E-03   7.53879547E-04  -4.30959463E-03  -1.23870969E-02  -1.25266552    
        3096  -4.84496355E-03   6.45995140E-04  -4.51380014E-03  -1.22657418E-02  -1.25290704    
        3097  -4.68194485E-03   5.38140535E-04  -4.71788645E-03  -1.21444464E-02  -1.25314820    
        3098  -4.84183431E-03   4.30375338E-04  -4.92185354E-03  -1.20232105E-02  -1.25338936    
        3099  -4.67893481E-03   6.45369291E-04  -4.80300188E-03  -1.19020939E-02  -1.25330758    
        3100  -4.83870506E-03   5.37633896E-04  -4.68426943E-03  -1.21036172E-02  -1.25322580    
        3101  -4.67592478E-03   7.52449036E-04  -4.88805771E-03  -1.19825602E-02  -1.25314415    
        3102  -4.83557582E-03   6.44743443E-04  -4.76932526E-03  -1.21839046E-02  -1.25306249    
        3103  -4.67288494E-03   8.59379768E-04  -4.97293472E-03  -1.20628476E-02  -1.25298095    
        3104  -4.51031327E-03   1.07386708E-03  -4.85426188E-03  -1.19419098E-02  -1.25289941    
        3105  -4.66987491E-03   9.66161489E-04  -4.73570824E-03  -1.21430755E-02  -1.25281811    
